,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,LKQ,LKQ_6m,LKQ_12m,LKQ_6m_ret,LKQ_12m_ret
109,109,109,109,2019-07-12,25.616056442260746,25.49189567565918,25.09074783325196,0.004870597627626427,0.020936347234441932
110,110,110,110,2019-07-15,25.692466735839844,25.444137573242188,25.00478744506836,0.009759779119367984,0.027501905076466215
111,111,111,111,2019-07-16,25.778425216674805,24.95703125,25.081195831298828,0.03291232672855693,0.027798889258139114
112,112,112,112,2019-07-17,24.85196685791016,24.861522674560547,25.41548538208008,-0.0003843616811195494,-0.022172251117708264
113,113,113,113,2019-07-18,24.52723503112793,24.985685348510746,25.83573341369629,-0.0183485188013921,-0.05064684488014903
114,114,114,114,2019-07-19,23.82044982910156,25.062095642089844,25.3581771850586,-0.04954277689783604,-0.06064029542561489
115,115,115,115,2019-07-22,23.90641212463379,25.616056442260746,25.49189567565918,-0.06674112080758954,-0.062195592324633675
116,116,116,116,2019-07-23,24.68960189819336,25.692466735839844,25.444137573242188,-0.0390334197162755,-0.029654598151611977
117,117,117,117,2019-07-24,25.062095642089844,25.778425216674805,24.95703125,-0.027787949363237363,0.004209811296760124
118,118,118,118,2019-07-25,26.341941833496094,24.85196685791016,24.861522674560547,0.05995400622030389,0.059546600516563686
119,119,119,119,2019-07-26,26.485206604003903,24.52723503112793,24.985685348510746,0.07982846702415003,0.060015214094679026
120,120,120,120,2019-07-29,26.122264862060547,23.82044982910156,25.062095642089844,0.09663188770460795,0.04230169875300582
121,121,121,121,2019-07-30,25.692466735839844,23.90641212463379,25.616056442260746,0.07471027446086964,0.002982906199919144
122,122,122,122,2019-07-31,25.72111892700196,24.68960189819336,25.692466735839844,0.04177941114895334,0.001115198141801832
123,123,123,123,2019-08-01,24.976133346557617,25.062095642089844,25.778425216674805,-0.003429972367827827,-0.031122609832590742
124,124,124,124,2019-08-02,24.40306663513184,26.341941833496094,24.85196685791016,-0.0736041105329146,-0.018062965613340976
125,125,125,125,2019-08-05,23.963716506958008,26.485206604003903,24.52723503112793,-0.0952037163517806,-0.02297521605899533
126,126,126,126,2019-08-06,24.40306663513184,26.122264862060547,23.82044982910156,-0.06581352099471427,0.024458681939687477
127,127,127,127,2019-08-07,24.42216682434082,25.692466735839844,23.90641212463379,-0.04944250486182444,0.02157390649078561
128,128,128,128,2019-08-08,24.775564193725582,25.72111892700196,24.68960189819336,-0.036761804024152966,0.0034817205998980416
129,129,129,129,2019-08-09,24.298004150390625,24.976133346557617,25.062095642089844,-0.0271510880710627,-0.030487932957050323
130,130,130,130,2019-08-12,23.91596031188965,24.40306663513184,26.341941833496094,-0.01996086518654705,-0.09209577399193847
131,131,131,131,2019-08-13,24.212045669555664,23.963716506958008,26.485206604003903,0.010362714920515437,-0.08582757040319233
132,132,132,132,2019-08-14,23.63898277282715,24.40306663513184,26.122264862060547,-0.0313109771705774,-0.09506381251191076
133,133,133,133,2019-08-15,23.486162185668945,24.42216682434082,25.692466735839844,-0.03832602755538417,-0.08587359761346702
134,134,134,134,2019-08-16,24.42216682434082,24.775564193725582,25.72111892700196,-0.014263948405835336,-0.050501383954082324
135,135,135,135,2019-08-19,25.128952026367188,24.298004150390625,24.976133346557617,0.03419819466790264,0.006118588401540226
136,136,136,136,2019-08-20,24.89972496032715,23.91596031188965,24.40306663513184,0.041134231517704345,0.02035229148128037
137,137,137,137,2019-08-21,24.832868576049805,24.212045669555664,23.963716506958008,0.025641076139004904,0.03626950222180403
138,138,138,138,2019-08-22,24.766008377075195,23.63898277282715,24.40306663513184,0.04767656946489063,0.014872792316226624
139,139,139,139,2019-08-23,24.317108154296875,23.486162185668945,24.42216682434082,0.03538023633060683,-0.004301775137300123
140,140,140,140,2019-08-26,24.25979995727539,24.42216682434082,24.775564193725582,-0.006648339937781578,-0.020817456765759967
141,141,141,141,2019-08-27,23.90641212463379,25.128952026367188,24.298004150390625,-0.048650652062633526,-0.016116221864689306
142,142,142,142,2019-08-28,24.498579025268555,24.89972496032715,23.91596031188965,-0.016110456468806045,0.02436108380265467
143,143,143,143,2019-08-29,25.01434135437012,24.832868576049805,24.212045669555664,0.007307765422450485,0.03313622053105858
144,144,144,144,2019-08-30,25.09074783325196,24.766008377075195,23.63898277282715,0.013112305028426086,0.061414024214849317
145,145,145,145,2019-09-03,24.832868576049805,24.317108154296875,23.486162185668945,0.021209776198729102,0.05734041942376633
146,146,146,146,2019-09-04,25.224464416503903,24.25979995727539,24.42216682434082,0.03976390823203024,0.032851204315067495
147,147,147,147,2019-09-05,25.702016830444336,23.90641212463379,25.128952026367188,0.07510975283322874,0.022804962318995425
148,148,148,148,2019-09-06,25.692466735839844,24.498579025268555,24.89972496032715,0.04873293709565263,0.031837370765170014
149,149,149,149,2019-09-09,26.170021057128903,25.01434135437012,24.832868576049805,0.04620068489458262,0.053846074084599405
150,150,150,150,2019-09-10,27.37346076965332,25.09074783325196,24.766008377075195,0.09097827420576743,0.10528351411653913
151,151,151,151,2019-09-11,27.774608612060547,24.832868576049805,24.317108154296875,0.11846154732393344,0.1421838664295585
152,152,152,152,2019-09-12,31.08884048461914,25.224464416503903,24.25979995727539,0.23248763467414935,0.2814961598764443
153,153,153,153,2019-09-13,31.27031517028809,25.702016830444336,23.90641212463379,0.2166483033832598,0.30803045673534357
154,154,154,154,2019-09-16,30.62083625793457,25.692466735839844,24.498579025268555,0.19182157839363367,0.24990254440273207
155,155,155,155,2019-09-17,30.783206939697266,26.170021057128903,25.01434135437012,0.17627749983455576,0.23062232595299959
156,156,156,156,2019-09-18,30.506221771240234,27.37346076965332,25.09074783325196,0.11444519302652245,0.21583549338498864
157,157,157,157,2019-09-19,30.45846366882324,27.774608612060547,24.832868576049805,0.0966298065347817,0.22653827025843754
158,158,158,158,2019-09-20,30.36295890808105,31.08884048461914,25.224464416503903,-0.02334862173123542,0.20371074710371762
159,159,159,159,2019-09-23,30.45846366882324,31.27031517028809,25.702016830444336,-0.025962370287723968,0.18506122962089244
160,160,160,160,2019-09-24,30.20058822631836,30.62083625793457,25.692466735839844,-0.013724250640193225,0.17546472033336857
161,161,161,161,2019-09-25,30.191036224365234,30.783206939697266,26.170021057128903,-0.01923681039769709,0.15364967259516127
162,162,162,162,2019-09-26,30.019115447998047,30.506221771240234,27.37346076965332,-0.015967441884311206,0.09665035417362144
163,163,163,163,2019-09-27,29.923603057861328,30.45846366882324,27.774608612060547,-0.017560327952764854,0.07737262748925389
164,164,164,164,2019-09-30,30.038217544555664,30.36295890808105,31.08884048461914,-0.010695313474173851,-0.033794214376803855
165,165,165,165,2019-10-01,29.436498641967773,30.45846366882324,31.27031517028809,-0.0335527437617128,-0.05864400529172609
166,166,166,166,2019-10-02,28.77747344970703,30.20058822631836,30.62083625793457,-0.047122088018509256,-0.0601996233120472
167,167,167,167,2019-10-03,28.978046417236328,30.191036224365234,30.783206939697266,-0.04017715053284521,-0.05864108070342233
168,168,168,168,2019-10-04,29.14041328430176,30.019115447998047,30.506221771240234,-0.029271420912400203,-0.04477147308442142
169,169,169,169,2019-10-07,28.93029022216797,29.923603057861328,30.45846366882324,-0.03319496097353836,-0.05017237452522871
170,170,170,170,2019-10-08,28.54824447631836,30.038217544555664,30.36295890808105,-0.04960257931507517,-0.0597673776543467
171,171,171,171,2019-10-09,28.28081512451172,29.436498641967773,30.45846366882324,-0.03926022355825942,-0.07149567909889443
172,172,172,172,2019-10-10,28.853878021240234,28.77747344970703,30.20058822631836,0.0026550131882401296,-0.044592184595415696
173,173,173,173,2019-10-11,29.436498641967773,28.978046417236328,30.191036224365234,0.015820673972650967,-0.02499210615992442
174,174,174,174,2019-10-14,29.369644165039062,29.14041328430176,30.019115447998047,0.007866425177325498,-0.021635257177516132
175,175,175,175,2019-10-15,29.63707160949707,28.93029022216797,29.923603057861328,0.02443049765147287,-0.009575432738170297
176,176,176,176,2019-10-16,29.78033828735352,28.54824447631836,30.038217544555664,0.0431583039040182,-0.00858503860356008
177,177,177,177,2019-10-17,29.828096389770508,28.28081512451172,29.436498641967773,0.05471133906312775,0.013303136102078117
178,178,178,178,2019-10-18,29.847192764282227,28.853878021240234,28.77747344970703,0.0344256928760418,0.03717210673288229
179,179,179,179,2019-10-21,30.229236602783203,29.436498641967773,28.978046417236328,0.026930443408280214,0.04317717514603259
180,180,180,180,2019-10-22,30.45846366882324,29.369644165039062,29.14041328430176,0.03707295524813614,0.045231012054023356
181,181,181,181,2019-10-23,30.487117767333984,29.63707160949707,28.93029022216797,0.028681853896945775,0.053813063512687886
182,182,182,182,2019-10-24,30.36295890808105,29.78033828735352,28.54824447631836,0.01956393561099823,0.06356658579367469
183,183,183,183,2019-10-25,30.21013641357422,29.828096389770508,28.28081512451172,0.012808059180562825,0.06822014431225876
184,184,184,184,2019-10-28,30.248340606689453,29.847192764282227,28.853878021240234,0.013440052656719992,0.0483284286577601
185,185,185,185,2019-10-29,30.191036224365234,30.229236602783203,29.436498641967773,-0.001263689815258262,0.025632721865966435
186,186,186,186,2019-10-30,30.066871643066406,30.45846366882324,29.369644165039062,-0.012856591521313687,0.023739731884709236
187,187,187,187,2019-10-31,32.46419906616211,30.487117767333984,29.63707160949707,0.06484972813489454,0.09539159245946216
188,188,188,188,2019-11-01,33.56257629394531,30.36295890808105,29.78033828735352,0.1053789716460305,0.12700453467306483
189,189,189,189,2019-11-04,34.23114776611328,30.21013641357422,29.828096389770508,0.13310139674617005,0.14761422649327338
190,190,190,190,2019-11-05,34.08788299560547,30.248340606689453,29.847192764282227,0.1269339842089352,0.14208003629735066
191,191,191,191,2019-11-06,33.82045364379883,30.191036224365234,30.229236602783203,0.1202150662356043,0.1187994618655035
192,192,192,192,2019-11-07,33.52436447143555,30.066871643066406,30.45846366882324,0.11499343428256048,0.10065841914904294
193,193,193,193,2019-11-08,33.619876861572266,32.46419906616211,30.487117767333984,0.0355985309557425,0.1027568141451185
194,194,194,194,2019-11-11,33.66763687133789,33.56257629394531,30.36295890808105,0.0031302894173690365,0.1088391277431564
195,195,195,195,2019-11-12,34.55588912963867,34.23114776611328,30.21013641357422,0.009486721442827806,0.1438508140635799
196,196,196,196,2019-11-13,33.62942886352539,34.08788299560547,30.248340606689453,-0.013449181697179013,0.11177764429458348
197,197,197,197,2019-11-14,33.59122467041016,33.82045364379883,30.191036224365234,-0.006777820776827315,0.11262244928515752
198,198,198,198,2019-11-15,33.95416641235352,33.52436447143555,30.066871643066406,0.01282058430322186,0.12928830160431892
199,199,199,199,2019-11-18,34.25979995727539,33.619876861572266,32.46419906616211,0.01903407018229042,0.055310186074630785
200,200,200,200,2019-11-19,33.62942886352539,33.66763687133789,33.56257629394531,-0.0011348586168525854,0.001991878364598021
201,201,201,201,2019-11-20,33.57212448120117,34.55588912963867,34.23114776611328,-0.02846879861047258,-0.01925215272987435
202,202,202,202,2019-11-21,33.32379531860352,33.62942886352539,34.08788299560547,-0.009088276407018037,-0.02241522822348485
203,203,203,203,2019-11-22,33.42885971069336,33.59122467041016,33.82045364379883,-0.004833552849290101,-0.011578612671189537
204,204,204,204,2019-11-25,33.80134963989258,33.95416641235352,33.52436447143555,-0.004500678078945386,0.008262204901543724
205,205,205,205,2019-11-26,34.00191879272461,34.25979995727539,33.619876861572266,-0.007527223301723285,0.011363573183964304
206,206,206,206,2019-11-27,34.05923080444336,33.62942886352539,33.66763687133789,0.012780530489000741,0.01163116777699491
207,207,207,207,2019-11-29,33.696285247802734,33.57212448120117,34.55588912963867,0.0036983291501579973,-0.024875756448085484
208,208,208,208,2019-12-02,33.7344970703125,33.32379531860352,33.62942886352539,0.01232457911178253,0.003124293523196542
209,209,209,209,2019-12-03,32.874900817871094,33.42885971069336,33.59122467041016,-0.016571276962972892,-0.02132473166928217
210,210,210,210,2019-12-04,33.43840789794922,33.80134963989258,33.95416641235352,-0.01073749260931911,-0.015189844690654986
211,211,211,211,2019-12-05,33.944618225097656,34.00191879272461,34.25979995727539,-0.0016852157072739793,-0.009199754014057038
212,212,212,212,2019-12-06,34.14519500732422,34.05923080444336,33.62942886352539,0.002523961958343701,0.015336750020106038
213,213,213,213,2019-12-09,34.021026611328125,33.696285247802734,33.57212448120117,0.009637304561533666,0.013371275636080648
214,214,214,214,2019-12-10,33.887306213378906,33.7344970703125,33.32379531860352,0.00452975904006836,0.01691016552549751
215,215,215,215,2019-12-11,34.16429138183594,32.874900817871094,33.42885971069336,0.03922112407602829,0.021999903003192323
216,216,216,216,2019-12-12,34.39352035522461,33.43840789794922,33.80134963989258,0.02856333531758759,0.01751914410639821
217,217,217,217,2019-12-13,34.48903274536133,33.944618225097656,34.00191879272461,0.01603831619650231,0.014326072466855688
218,218,218,218,2019-12-16,34.326663970947266,34.14519500732422,34.05923080444336,0.0053146266578392165,0.007852002531690161
219,219,219,219,2019-12-17,34.44127655029297,34.021026611328125,33.696285247802734,0.01235265307440514,0.022109003915759873
220,220,220,220,2019-12-18,34.69916534423828,33.887306213378906,33.7344970703125,0.02395761780966965,0.028595899085589904
221,221,221,221,2019-12-19,34.14519500732422,34.16429138183594,32.874900817871094,-0.0005589571373890712,0.038640244011400426
222,222,222,222,2019-12-20,34.317108154296875,34.39352035522461,33.43840789794922,-0.002221703394666541,0.026278172663882993
223,223,223,223,2019-12-23,34.18339157104492,34.48903274536133,33.944618225097656,-0.00886198162102747,0.007034203312109133
224,224,224,224,2019-12-24,34.27891540527344,34.326663970947266,34.14519500732422,-0.001391005129838474,0.003916228855056714
225,225,225,225,2019-12-26,34.27891540527344,34.44127655029297,34.021026611328125,-0.00471414422698424,0.007580276659242324
226,226,226,226,2019-12-27,34.25979995727539,34.69916534423828,33.887306213378906,-0.012662131281951594,0.010992132025809065
227,227,227,227,2019-12-30,34.09743881225586,34.14519500732422,34.16429138183594,-0.0013986212425530775,-0.001956796610616096
228,228,228,228,2019-12-31,34.09743881225586,34.317108154296875,34.39352035522461,-0.00640116122411416,-0.008608643137159255
229,229,229,229,2020-01-02,34.19294738769531,34.18339157104492,34.48903274536133,0.000279545598350861,-0.008584913350631385
230,230,230,230,2020-01-03,33.80134963989258,34.27891540527344,34.326663970947266,-0.013931764168576666,-0.01530339014298887
231,231,231,231,2020-01-06,33.295143127441406,34.27891540527344,34.44127655029297,-0.02869904914438126,-0.033277901914521624
232,232,232,232,2020-01-07,33.113670349121094,34.25979995727539,34.69916534423828,-0.03345406597772338,-0.04569259748435006
233,233,233,233,2020-01-08,33.037261962890625,34.09743881225586,34.14519500732422,-0.031092565491580793,-0.03244770001155184
234,234,234,234,2020-01-09,33.094573974609375,34.09743881225586,34.317108154296875,-0.02941173509155237,-0.0356246270574645
235,235,235,235,2020-01-10,32.55970764160156,34.19294738769531,34.18339157104492,-0.04776539815580472,-0.04749920516426176
236,236,236,236,2020-01-13,32.5979118347168,33.80134963989258,34.27891540527344,-0.03560324714831731,-0.04903899527398803
237,237,237,237,2020-01-14,32.798492431640625,33.295143127441406,34.27891540527344,-0.014916610927299123,-0.04318756752161024
238,238,238,238,2020-01-15,32.397342681884766,33.113670349121094,34.25979995727539,-0.02163238504472642,-0.0543627597859081
239,239,239,239,2020-01-16,33.180538177490234,33.037261962890625,34.09743881225586,0.00433680656588753,-0.026890601367867473
240,240,240,240,2020-01-17,33.05636215209961,33.094573974609375,34.09743881225586,-0.001154625001037357,-0.030532400567929163
241,241,241,241,2020-01-21,32.69342803955078,32.55970764160156,34.19294738769531,0.00410692870529239,-0.043854638535318236
242,242,242,242,2020-01-22,32.397342681884766,32.5979118347168,33.80134963989258,-0.006152822114771972,-0.04153700881667732
