,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,RVTY,RVTY_6m,RVTY_12m,RVTY_6m_ret,RVTY_12m_ret
700,700,700,700,2021-11-12,182.70709228515625,171.1628875732422,172.95420837402344,0.06744572305123198,0.05638997745600749
701,701,701,701,2021-11-15,182.4781951904297,168.02801513671875,176.47720336914062,0.08599863565580601,0.03400434564195054
702,702,702,702,2021-11-16,186.6082305908203,172.3571014404297,176.03933715820312,0.08268373644770377,0.0600371121774852
703,703,703,703,2021-11-17,186.48880004882807,173.7105712890625,175.51187133789062,0.0735604555608882,0.06254237179093702
704,704,704,704,2021-11-18,186.3992614746093,175.0341796875,175.4621124267578,0.06493064273160876,0.062333394352680704
705,705,705,705,2021-11-19,187.9119567871093,178.1591033935547,173.25277709960938,0.05474238030941647,0.08461151349436569
706,706,706,706,2021-11-22,180.88589477539065,182.70709228515625,171.1628875732422,-0.009967853393031967,0.05680558057883833
707,707,707,707,2021-11-23,178.7561798095703,182.4781951904297,168.02801513671875,-0.02039704183272517,0.06384747605405217
708,708,708,708,2021-11-24,176.09902954101562,186.6082305908203,172.3571014404297,-0.056316921373357975,0.021710321589964998
709,709,709,709,2021-11-26,182.20950317382807,186.48880004882807,173.7105712890625,-0.022946669579511303,0.04892581851350286
710,710,710,710,2021-11-29,184.32925415039065,186.3992614746093,175.0341796875,-0.011105233507057721,0.053104339275253265
711,711,711,711,2021-11-30,181.2839508056641,187.9119567871093,178.1591033935547,-0.03527186930927584,0.017539644916188202
712,712,712,712,2021-12-01,184.2496490478516,180.88589477539065,182.70709228515625,0.01859600095760805,0.008442785353333981
713,713,713,713,2021-12-02,179.12440490722656,178.7561798095703,182.4781951904297,0.002059929329707666,-0.018379128967727865
714,714,714,714,2021-12-03,182.2891082763672,176.09902954101562,186.6082305908203,0.03515112349843941,-0.023145400933165416
715,715,715,715,2021-12-06,180.6072235107422,182.20950317382807,186.48880004882807,-0.00879361194216799,-0.03153849741403192
716,716,716,716,2021-12-07,184.6775817871093,184.32925415039065,186.3992614746093,0.0018897034999905138,-0.009236515605693607
717,717,717,717,2021-12-08,189.4047088623047,181.2839508056641,187.9119567871093,0.044795791467199475,0.007943890855687252
718,718,718,718,2021-12-09,186.5286407470703,184.2496490478516,180.88589477539065,0.012369042280383713,0.031195057960082373
719,719,719,719,2021-12-10,186.8769378662109,179.12440490722656,178.7561798095703,0.043280160305345206,0.04542924370666057
720,720,720,720,2021-12-13,186.51866149902344,182.2891082763672,176.09902954101562,0.023202446172723823,0.05916916172204667
721,721,721,721,2021-12-14,181.3138427734375,180.6072235107422,182.20950317382807,0.003912464014227401,-0.00491555261821941
722,722,722,722,2021-12-15,189.64356994628903,184.6775817871093,184.32925415039065,0.026890043237107086,0.028830560945917627
723,723,723,723,2021-12-16,186.86700439453125,189.4047088623047,181.2839508056641,-0.013398317724076847,0.03079728549634364
724,724,724,724,2021-12-17,186.6878356933593,186.5286407470703,184.2496490478516,0.0008534611395407676,0.013233059916843981
725,725,725,725,2021-12-20,187.31483459472656,186.8769378662109,179.12440490722656,0.002343235786692599,0.0457248117125193
726,726,726,726,2021-12-21,188.13088989257807,186.51866149902344,182.2891082763672,0.008643791353623254,0.03204679462995785
727,727,727,727,2021-12-22,190.5889892578125,181.3138427734375,180.6072235107422,0.05115520327901746,0.05526781018521443
728,728,728,728,2021-12-23,192.838134765625,189.64356994628903,184.6775817871093,0.016845099574115396,0.04418810826710384
729,729,729,729,2021-12-27,197.0278778076172,186.86700439453125,189.4047088623047,0.05437489323494127,0.04024804341508981
730,730,730,730,2021-12-28,194.4205017089844,186.6878356933593,186.5286407470703,0.0414202992225281,0.04230911097784351
731,731,731,731,2021-12-29,196.53030395507807,187.31483459472656,186.8769378662109,0.04919775510727731,0.05165627283436236
732,732,732,732,2021-12-30,198.60028076171875,188.13088989257807,186.51866149902344,0.05564950484802722,0.06477431891048901
733,733,733,733,2021-12-31,200.0930328369141,190.5889892578125,181.3138427734375,0.049866698050669234,0.10357284240532216
734,734,734,734,2022-01-03,191.27569580078125,192.838134765625,189.64356994628903,-0.008102333943142193,0.008606281008918248
735,735,735,735,2022-01-04,182.5677795410156,197.0278778076172,186.86700439453125,-0.07339112833931438,-0.02300686987221523
736,736,736,736,2022-01-05,180.1892547607422,194.4205017089844,186.6878356933593,-0.07319828322192101,-0.03480987879302022
737,737,737,737,2022-01-06,180.7266540527344,196.53030395507807,187.31483459472656,-0.08041329802225305,-0.03517169665844311
738,738,738,738,2022-01-07,180.7764434814453,198.60028076171875,188.13088989257807,-0.08974729145352289,-0.039092178936335875
739,739,739,739,2022-01-10,182.86631774902344,200.0930328369141,190.5889892578125,-0.08609352781379098,-0.04052002971872892
740,740,740,740,2022-01-11,177.60177612304688,191.27569580078125,192.838134765625,-0.07148801430567597,-0.0790111284839814
741,741,741,741,2022-01-12,181.93084716796875,182.5677795410156,197.0278778076172,-0.0034887446988078885,-0.07662383012818896
742,742,742,742,2022-01-13,178.6666259765625,180.1892547607422,194.4205017089844,-0.008450164168787189,-0.08102990988060954
743,743,743,743,2022-01-14,177.61170959472656,180.7266540527344,196.53030395507807,-0.01723566717003977,-0.09626298835153602
744,744,744,744,2022-01-18,172.9442596435547,180.7764434814453,198.60028076171875,-0.0433252457402975,-0.12918421373707034
745,745,745,745,2022-01-19,175.94976806640625,182.86631774902344,200.0930328369141,-0.037822983301440294,-0.12066019705036812
746,746,746,746,2022-01-20,174.3667755126953,177.60177612304688,191.27569580078125,-0.018214911365020736,-0.0884007778264575
747,747,747,747,2022-01-21,174.10791015625,181.93084716796875,182.5677795410156,-0.042999508513782536,-0.046338238905211715
748,748,748,748,2022-01-24,173.3413543701172,178.6666259765625,180.1892547607422,-0.029805631450967707,-0.03800393314083983
749,749,749,749,2022-01-25,168.11448669433594,177.61170959472656,180.7266540527344,-0.05347182864272482,-0.06978587317130514
750,750,750,750,2022-01-26,165.73504638671875,172.9442596435547,180.7764434814453,-0.041685183837234185,-0.0832044087440541
751,751,751,751,2022-01-27,163.12660217285156,175.94976806640625,182.86631774902344,-0.07287969762321611,-0.10794615333843949
752,752,752,752,2022-01-28,168.68197631835938,174.3667755126953,177.60177612304688,-0.03260253667948365,-0.05022359572861279
753,753,753,753,2022-01-31,171.40988159179688,174.10791015625,181.93084716796875,-0.015496300897712367,-0.0578294760891116
754,754,754,754,2022-02-01,173.51055908203125,173.3413543701172,178.6666259765625,0.0009761358593793901,-0.028858589937258983
755,755,755,755,2022-02-02,184.30270385742188,168.11448669433594,177.61170959472656,0.09629281498220421,0.03767203343722536
756,756,756,756,2022-02-03,187.1102600097656,165.73504638671875,172.9442596435547,0.12897220044317526,0.08191078672057484
757,757,757,757,2022-02-04,182.1422882080078,163.12660217285156,175.94976806640625,0.11657011046553234,0.035194818439683306
758,758,758,758,2022-02-07,181.684326171875,168.68197631835938,174.3667755126953,0.07708203411712367,0.041966427593007394
759,759,759,759,2022-02-08,183.9244079589844,171.40988159179688,174.10791015625,0.07300936358494292,0.056381687620767895
760,760,760,760,2022-02-09,188.4244384765625,173.51055908203125,173.3413543701172,0.0859537279658027,0.08701376634129687
761,761,761,761,2022-02-10,183.486328125,184.30270385742188,168.11448669433594,-0.004429537469257228,0.0914367448809632
762,762,762,762,2022-02-11,179.75289916992188,187.1102600097656,165.73504638671875,-0.0393209909465132,0.08457989477068417
763,763,763,763,2022-02-14,180.330307006836,182.1422882080078,163.12660217285156,-0.00994816315858793,0.10546228882861852
764,764,764,764,2022-02-15,180.08143615722656,181.684326171875,168.68197631835938,-0.008822390177631978,0.0675795961588248
765,765,765,765,2022-02-16,181.1168365478516,183.9244079589844,171.40988159179688,-0.015264811464060335,0.05663007795064745
766,766,766,766,2022-02-17,177.03494262695312,188.4244384765625,173.51055908203125,-0.06044595882410486,0.02031221364029867
767,767,767,767,2022-02-18,178.41880798339844,183.486328125,184.30270385742188,-0.027617971286390985,-0.03192517391701033
768,768,768,768,2022-02-22,175.2926483154297,179.75289916992188,187.1102600097656,-0.024813234585306376,-0.063158544559337
769,769,769,769,2022-02-23,172.60458374023438,180.330307006836,182.1422882080078,-0.04284206795205392,-0.05236403122860356
770,770,770,770,2022-02-24,177.19422912597656,180.08143615722656,181.684326171875,-0.016032785460069365,-0.0247137281487384
771,771,771,771,2022-02-25,182.39117431640625,181.1168365478516,183.9244079589844,0.007035998380073183,-0.00833621627272041
772,772,772,772,2022-02-28,178.81704711914062,177.03494262695312,188.4244384765625,0.010066399693436479,-0.05098803231204485
773,773,773,773,2022-03-01,176.4176788330078,178.41880798339844,183.486328125,-0.011215909202671237,-0.03852411983075199
774,774,774,774,2022-03-02,176.52719116210938,175.2926483154297,179.75289916992188,0.007042753124809842,-0.017945234945908828
775,775,775,775,2022-03-03,178.20970153808594,172.60458374023438,180.330307006836,0.032473748242324296,-0.011759562238585208
776,776,776,776,2022-03-04,175.65106201171875,177.19422912597656,180.08143615722656,-0.00870890164916538,-0.02460205915750091
777,777,777,777,2022-03-07,171.49948120117188,182.39117431640625,181.1168365478516,-0.059716119247852584,-0.053100283386071534
778,778,778,778,2022-03-08,164.58016967773438,178.81704711914062,177.03494262695312,-0.07961700336053879,-0.07035206024532326
779,779,779,779,2022-03-09,171.81808471679688,176.4176788330078,178.41880798339844,-0.026072183619221034,-0.036995669577703616
780,780,780,780,2022-03-10,171.5791473388672,176.52719116210938,175.2926483154297,-0.028029924402401374,-0.021184579115264723
781,781,781,781,2022-03-11,165.15762329101562,178.20970153808594,172.60458374023438,-0.07323999835261996,-0.0431446273780669
782,782,782,782,2022-03-14,161.5934295654297,175.65106201171875,177.19422912597656,-0.0800315824185065,-0.08804349688756208
783,783,783,783,2022-03-15,168.13441467285156,171.49948120117188,182.39117431640625,-0.019621438530026958,-0.078165841614806
784,784,784,784,2022-03-16,175.32252502441406,164.58016967773438,178.81704711914062,0.06527126182768184,-0.019542443805138254
785,785,785,785,2022-03-17,177.57254028320312,171.81808471679688,176.4176788330078,0.03349155926101233,0.006546177559044297
786,786,786,786,2022-03-18,181.58477783203125,171.5791473388672,176.52719116210938,0.058314956382217176,0.028650468160893006
787,787,787,787,2022-03-21,179.84249877929688,165.15762329101562,178.20970153808594,0.08891430619830243,0.009162224206194391
788,788,788,788,2022-03-22,183.7252655029297,161.5934295654297,175.65106201171875,0.13695999891220056,0.0459672910527138
789,789,789,789,2022-03-23,175.87008666992188,168.13441467285156,171.49948120117188,0.046008855546451066,0.02548465708548231
790,790,790,790,2022-03-24,178.54823303222656,175.32252502441406,164.58016967773438,0.018398708365415795,0.08487087710410779
791,791,791,791,2022-03-25,176.01947021484375,177.57254028320312,171.81808471679688,-0.008746116183743546,0.024452522008797217
792,792,792,792,2022-03-28,176.56703186035156,181.58477783203125,171.5791473388672,-0.027633076029760506,0.029070458729074655
793,793,793,793,2022-03-29,179.48410034179688,179.84249877929688,165.15762329101562,-0.0019928461844818113,0.08674426747796748
794,794,794,794,2022-03-30,177.7019805908203,183.7252655029297,161.5934295654297,-0.032784194898950014,0.09968568071555306
795,795,795,795,2022-03-31,173.68978881835938,175.87008666992188,168.13441467285156,-0.012397206897694635,0.033041267347420966
796,796,796,796,2022-04-01,170.81253051757812,178.54823303222656,175.32252502441406,-0.04332556185673486,-0.025723987868688902
797,797,797,797,2022-04-04,169.1100616455078,176.01947021484375,177.57254028320312,-0.03925366075072567,-0.04765645985690614
798,798,798,798,2022-04-05,165.43637084960938,176.56703186035156,181.58477783203125,-0.06303929387874363,-0.08893040030789034
799,799,799,799,2022-04-06,165.37661743164062,179.48410034179688,179.84249877929688,-0.07860018176145378,-0.08043638987361279
800,800,800,800,2022-04-07,171.64881896972656,177.7019805908203,183.7252655029297,-0.03406355742895106,-0.06573100602219872
801,801,801,801,2022-04-08,171.72850036621094,173.68978881835938,175.87008666992188,-0.011291904178658996,-0.02354912300398182
802,802,802,802,2022-04-11,165.0381622314453,170.81253051757812,178.54823303222656,-0.03380529676971544,-0.07566622515016874
803,803,803,803,2022-04-12,160.54803466796875,169.1100616455078,176.01947021484375,-0.05062990867738537,-0.08789616016904866
804,804,804,804,2022-04-13,163.44520568847656,165.43637084960938,176.56703186035156,-0.012035836804851652,-0.07431640003017759
805,805,805,805,2022-04-14,160.7073516845703,165.37661743164062,179.48410034179688,-0.028234135028190277,-0.10461510864455092
806,806,806,806,2022-04-18,159.6719512939453,171.64881896972656,177.7019805908203,-0.06977541557040123,-0.10146217412394098
807,807,807,807,2022-04-19,160.090087890625,171.72850036621094,173.68978881835938,-0.06777216624361726,-0.07829879361507319
808,808,808,808,2022-04-20,163.42530822753906,165.0381622314453,170.81253051757812,-0.009772612480042242,-0.0432475431846544
809,809,809,809,2022-04-21,158.8336944580078,160.54803466796875,169.1100616455078,-0.01067805167161584,-0.06076733156801484
810,810,810,810,2022-04-22,151.98114013671875,163.44520568847656,165.43637084960938,-0.07014011517479501,-0.08133175699992934
811,811,811,811,2022-04-25,148.93333435058594,160.7073516845703,165.37661743164062,-0.07326371326866199,-0.09942931072375827
812,812,812,812,2022-04-26,142.02101135253906,159.6719512939453,171.64881896972656,-0.11054502558756896,-0.172607116058357
813,813,813,813,2022-04-27,141.86166381835938,160.090087890625,171.72850036621094,-0.11386353966348906,-0.17391892716794566
814,814,814,814,2022-04-28,145.8258056640625,163.42530822753906,165.0381622314453,-0.10769141422681339,-0.1164116002481892
815,815,815,815,2022-04-29,146.02500915527344,158.8336944580078,160.54803466796875,-0.08064211656375408,-0.09045906754779376
816,816,816,816,2022-05-02,147.29989624023438,151.98114013671875,163.44520568847656,-0.030801479001099974,-0.09878117489120386
817,817,817,817,2022-05-03,152.25003051757812,148.93333435058594,160.7073516845703,0.022269669724742425,-0.052625602241220815
818,818,818,818,2022-05-04,156.45323181152344,142.02101135253906,159.6719512939453,0.10162031886365908,-0.02015832747290991
819,819,819,819,2022-05-05,147.3297882080078,141.86166381835938,160.090087890625,0.03854546917375701,-0.07970699404784598
820,820,820,820,2022-05-06,147.2799530029297,145.8258056640625,163.42530822753906,0.0099718107659017,-0.09879348186469383
821,821,821,821,2022-05-09,141.881591796875,146.02500915527344,158.8336944580078,-0.028374710485329246,-0.10672863033866264
822,822,822,822,2022-05-10,144.4413604736328,147.29989624023438,151.98114013671875,-0.019406230686948467,-0.04960996908105386
823,823,823,823,2022-05-11,141.48321533203125,152.25003051757812,148.93333435058594,-0.07071798375964056,-0.050023180176825055
824,824,824,824,2022-05-12,142.28001403808594,156.45323181152344,142.02101135253906,-0.0905907638297414,0.0018236927274370984
825,825,825,825,2022-05-13,148.0170135498047,147.3297882080078,141.86166381835938,0.004664537634620158,0.043389803599982235
826,826,826,826,2022-05-16,146.20428466796875,147.2799530029297,145.8258056640625,-0.007303562453876755,0.0025954185693179976
827,827,827,827,2022-05-17,147.04092407226562,141.881591796875,146.02500915527344,0.03636364809592063,0.006957129623679226
828,828,828,828,2022-05-18,141.9214630126953,144.4413604736328,147.29989624023438,-0.017445816438412032,-0.03651348958703449
829,829,829,829,2022-05-19,142.97720336914062,141.48321533203125,152.25003051757812,0.010559471903457185,-0.06090525641876243
830,830,830,830,2022-05-20,146.14451599121094,142.28001403808594,156.45323181152344,0.027161242422217846,-0.06589007910511713
831,831,831,831,2022-05-23,145.89549255371094,148.0170135498047,147.3297882080078,-0.014332953659951353,-0.009735272627093283
832,832,832,832,2022-05-24,143.53497314453125,146.20428466796875,147.2799530029297,-0.01825740968877576,-0.025427628010744607
833,833,833,833,2022-05-25,142.1604766845703,147.04092407226562,141.881591796875,-0.03319108213232347,0.0019656171330144634
834,834,834,834,2022-05-26,146.0648193359375,141.9214630126953,144.4413604736328,0.029194712591650518,0.011239570556392353
835,835,835,835,2022-05-27,155.5568084716797,142.97720336914062,141.48321533203125,0.08798329248377357,0.09947182149218681
836,836,836,836,2022-05-31,149.07278442382812,146.14451599121094,142.28001403808594,0.020036799963081053,0.04774226676646154
837,837,837,837,2022-06-01,145.5170135498047,145.89549255371094,148.0170135498047,-0.0025941788692814827,-0.016889950283713873
838,838,838,838,2022-06-02,150.258056640625,143.53497314453125,146.20428466796875,0.046839340606724456,0.027726765886939564
839,839,839,839,2022-06-03,147.0807647705078,142.1604766845703,147.04092407226562,0.03461080182542409,0.0002709497270474426
840,840,840,840,2022-06-06,148.24610900878906,146.0648193359375,141.9214630126953,0.014933710134777733,0.044564408101740005
841,841,841,841,2022-06-07,151.4532470703125,155.5568084716797,142.97720336914062,-0.026379825104950516,0.05928248351094334
842,842,842,842,2022-06-08,148.60464477539062,149.07278442382812,146.14451599121094,-0.0031403428214403784,0.01683353472071203
843,843,843,843,2022-06-09,145.86561584472656,145.5170135498047,145.89549255371094,0.0023956119385488694,-0.00020478157660264174
844,844,844,844,2022-06-10,141.33377075195312,150.258056640625,143.53497314453125,-0.05939306076622741,-0.015335651962408048
845,845,845,845,2022-06-13,137.3198699951172,147.0807647705078,142.1604766845703,-0.06636418290740254,-0.03405029866489262
846,846,846,846,2022-06-14,137.5887908935547,148.24610900878906,146.0648193359375,-0.07188936145772662,-0.058029226208732854
847,847,847,847,2022-06-15,139.84974670410156,151.4532470703125,155.5568084716797,-0.07661440471344916,-0.10097315522153905
848,848,848,848,2022-06-16,136.9912109375,148.60464477539062,149.07278442382812,-0.0781498711257903,-0.08104479656044428
849,849,849,849,2022-06-17,134.37167358398438,145.86561584472656,145.5170135498047,-0.07879816085634228,-0.07659131873267666
850,850,850,850,2022-06-21,135.09877014160156,141.33377075195312,150.258056640625,-0.04411543382150507,-0.1008883439460434
851,851,851,851,2022-06-22,137.68841552734375,137.3198699951172,147.0807647705078,0.0026838470808314696,-0.06385844714513877
852,852,852,852,2022-06-23,143.7341766357422,137.5887908935547,148.24610900878906,0.04466487206026737,-0.030435418529462854
853,853,853,853,2022-06-24,144.94931030273438,139.84974670410156,151.4532470703125,0.03646458945272624,-0.04294352807476398
854,854,854,854,2022-06-27,144.3915252685547,136.9912109375,148.60464477539062,0.05402035853548992,-0.028351196648017885
855,855,855,855,2022-06-28,140.76608276367188,134.37167358398438,145.86561584472656,0.047587478886991,-0.034960487785436145
856,856,856,856,2022-06-29,141.71226501464844,135.09877014160156,141.33377075195312,0.04895303536897533,0.0026780171552882592
857,857,857,857,2022-06-30,141.65249633789062,137.68841552734375,137.3198699951172,0.02879022752469429,0.03155134317362451
858,858,858,858,2022-07-01,143.49514770507812,143.7341766357422,137.5887908935547,-0.0016629930073612798,0.04292760168299514
859,859,859,859,2022-07-05,143.983154296875,144.94931030273438,139.84974670410156,-0.006665475012206046,0.029556060630692604
860,860,860,860,2022-07-06,145.407470703125,144.3915252685547,136.9912109375,0.007036046143849228,0.061436494414702114
861,861,861,861,2022-07-07,145.9154510498047,140.76608276367188,134.37167358398438,0.036581029925922826,0.08590930780217798
862,862,862,862,2022-07-08,145.42735290527344,141.71226501464844,135.09877014160156,0.026215711746904846,0.07645208578024909
863,863,863,863,2022-07-11,144.01304626464844,141.65249633789062,137.68841552734375,0.01666437223334971,0.045934370826198334
864,864,864,864,2022-07-12,138.04698181152344,143.49514770507812,143.7341766357422,-0.03796759667966032,-0.03956744983923688
865,865,865,865,2022-07-13,136.54296875,143.983154296875,144.94931030273438,-0.05167400022043056,-0.05799504347538653
866,866,866,866,2022-07-14,133.14657592773438,145.407470703125,144.3915252685547,-0.08432094111879163,-0.07787818100754706
867,867,867,867,2022-07-15,134.61073303222656,145.9154510498047,140.76608276367188,-0.07747444109753354,-0.043727506019893725
868,868,868,868,2022-07-18,131.84181213378906,145.42735290527344,141.71226501464844,-0.09341805719542695,-0.06965136630791335
869,869,869,869,2022-07-19,136.841796875,144.01304626464844,141.65249633789062,-0.04979583152813838,-0.03396127556704276
870,870,870,870,2022-07-20,139.43141174316406,138.04698181152344,143.49514770507812,0.010028686708491774,-0.02831967510334321
871,871,871,871,2022-07-21,147.44334411621094,136.54296875,143.983154296875,0.07983109980689451,0.02403190731744531
872,872,872,872,2022-07-22,146.15785217285156,133.14657592773438,145.407470703125,0.09772144836964558,0.0051605427568339746
873,873,873,873,2022-07-25,145.8788299560547,134.61073303222656,145.9154510498047,0.08370875538676747,-0.00025097474932589403
874,874,874,874,2022-07-26,147.34368896484375,131.84181213378906,145.42735290527344,0.11757936712310846,0.013177273884772855
875,875,875,875,2022-07-27,150.16380310058594,136.841796875,144.01304626464844,0.09735334181379618,0.04270971967799664
876,876,876,876,2022-07-28,153.8807830810547,139.43141174316406,138.04698181152344,0.10363067516311686,0.114698641446209
877,877,877,877,2022-07-29,152.6351318359375,147.44334411621094,136.54296875,0.03521208604462012,0.1178542054069518
878,878,878,878,2022-08-01,160.30824279785156,146.15785217285156,133.14657592773438,0.09681580848810811,0.20399823788828964
879,879,879,879,2022-08-02,153.56192016601562,145.8788299560547,134.61073303222656,0.0526676160775037,0.1407851120553072
880,880,880,880,2022-08-03,153.69143676757812,147.34368896484375,131.84181213378906,0.04308123304995415,0.1657260642899594
881,881,881,881,2022-08-04,152.4158935546875,150.16380310058594,136.841796875,0.014997558716550508,0.11381096299045135
882,882,882,882,2022-08-05,153.18321228027344,153.8807830810547,139.43141174316406,-0.004533189829257767,0.09862770781121055
883,883,883,883,2022-08-08,153.55194091796875,152.6351318359375,147.44334411621094,0.006006540375099956,0.041430129236238455
884,884,884,884,2022-08-09,150.9610137939453,160.30824279785156,146.15785217285156,-0.05830785018143514,0.03286283665015377
885,885,885,885,2022-08-10,157.70736694335938,153.56192016601562,145.8788299560547,0.026995278340242956,0.0810846713732758
886,886,886,886,2022-08-11,160.39794921875,153.69143676757812,147.34368896484375,0.04363621417186625,0.08859734913397621
887,887,887,887,2022-08-12,157.3585968017578,152.4158935546875,150.16380310058594,0.03242905402970231,0.047912969388185456
888,888,888,888,2022-08-15,157.0994873046875,153.18321228027344,153.8807830810547,0.025565954428796056,0.020916869274946404
889,889,889,889,2022-08-16,155.7542266845703,153.55194091796875,152.6351318359375,0.014342285440586355,0.020434973332256412
890,890,890,890,2022-08-17,150.21363830566406,150.9610137939453,160.30824279785156,-0.004950784772162264,-0.06296996533682164
891,891,891,891,2022-08-18,147.652587890625,157.70736694335938,153.56192016601562,-0.06375592496161298,-0.038481755561548425
892,892,892,892,2022-08-19,144.62322998046875,160.39794921875,153.69143676757812,-0.09834738732705217,-0.059002680811832686
893,893,893,893,2022-08-22,141.284912109375,157.3585968017578,152.4158935546875,-0.10214684814858022,-0.07303031977645202
894,894,894,894,2022-08-23,140.65711975097656,157.0994873046875,153.18321228027344,-0.1046621337587289,-0.08177196667202913
895,895,895,895,2022-08-24,140.89625549316406,155.7542266845703,153.55194091796875,-0.09539369497494443,-0.08241957313692094
896,896,896,896,2022-08-25,143.9156951904297,150.21363830566406,150.9610137939453,-0.04192657328769922,-0.04666978861927995
897,897,897,897,2022-08-26,137.08961486816406,147.652587890625,157.70736694335938,-0.07153936936266603,-0.1307342356593918
898,898,898,898,2022-08-29,135.843994140625,144.62322998046875,160.39794921875,-0.060704188677222715,-0.15308147764806157
899,899,899,899,2022-08-30,135.7742156982422,141.284912109375,157.3585968017578,-0.03900413942903358,-0.13716683767019022
900,900,900,900,2022-08-31,134.58839416503906,140.65711975097656,157.0994873046875,-0.04314552719891995,-0.14329195801886463
901,901,901,901,2022-09-01,134.857421875,140.89625549316406,155.7542266845703,-0.042860142712998206,-0.13416525030739623
902,902,902,902,2022-09-02,134.12001037597656,143.9156951904297,150.21363830566406,-0.06806543790440256,-0.1071382606214436
903,903,903,903,2022-09-06,131.73837280273438,137.08961486816406,147.652587890625,-0.03903462760892462,-0.10778148432914181
904,904,904,904,2022-09-07,134.1798095703125,135.843994140625,144.62322998046875,-0.01225070405828721,-0.07221122368492683
905,905,905,905,2022-09-08,138.1359405517578,135.7742156982422,141.284912109375,0.017394501904283155,-0.022288095102323657
906,906,906,906,2022-09-09,141.12547302246094,134.58839416503906,140.65711975097656,0.04857089571486961,0.0033297516138077743
907,907,907,907,2022-09-12,141.8728485107422,134.857421875,140.89625549316406,0.05202106445609522,0.006931291496426573
908,908,908,908,2022-09-13,132.24656677246094,134.12001037597656,143.9156951904297,-0.013968412306738065,-0.08108308411065324
909,909,909,909,2022-09-14,134.18978881835938,131.73837280273438,137.08961486816406,0.018608215385321092,-0.021152776981636312
910,910,910,910,2022-09-15,131.72840881347656,134.1798095703125,135.843994140625,-0.018269520315210785,-0.030296409886829467
911,911,911,911,2022-09-16,129.68556213378906,138.1359405517578,135.7742156982422,-0.06117436479033134,-0.0448439604908869
912,912,912,912,2022-09-19,129.85494995117188,141.12547302246094,134.58839416503906,-0.07986172042445727,-0.035169780003934115
913,913,913,913,2022-09-20,127.3039093017578,141.8728485107422,134.857421875,-0.10269011556415797,-0.05601110022882971
914,914,914,914,2022-09-21,125.51018524169922,132.24656677246094,134.12001037597656,-0.05093804470820107,-0.06419493340435589
915,915,915,915,2022-09-22,122.79969024658205,134.18978881835938,131.73837280273438,-0.0848805164094496,-0.06785177595549285
916,916,916,916,2022-09-23,121.88290405273438,131.72840881347656,134.1798095703125,-0.07474093742894228,-0.09164497666941718
917,917,917,917,2022-09-26,120.15894317626952,129.68556213378906,138.1359405517578,-0.07345936433302791,-0.13013989917238478
918,918,918,918,2022-09-27,117.65771484375,129.85494995117188,141.12547302246094,-0.09392968933420165,-0.16629002316949482
919,919,919,919,2022-09-28,120.57747650146484,127.3039093017578,141.8728485107422,-0.05283759813179656,-0.1501018146376678
920,920,920,920,2022-09-29,120.93621826171876,125.51018524169922,132.24656677246094,-0.03644299441652654,-0.08552470424583791
921,921,921,921,2022-09-30,119.9098129272461,122.79969024658205,134.18978881835938,-0.023533262287006362,-0.10641626324073583
922,922,922,922,2022-10-03,124.1051254272461,121.88290405273438,131.72840881347656,0.018232428836371106,-0.05787121741540813
923,923,923,923,2022-10-04,127.68257904052734,120.15894317626952,129.68556213378906,0.06261403159331125,-0.015444919698889503
924,924,924,924,2022-10-05,130.89134216308594,117.65771484375,129.85494995117188,0.11247564460103843,0.007981152911797018
925,925,925,925,2022-10-06,129.1574249267578,120.57747650146484,127.3039093017578,0.07115714040663912,0.014559769885828855
926,926,926,926,2022-10-07,123.5669937133789,120.93621826171876,125.51018524169922,0.02175341257957042,-0.01548234133013382
927,927,927,927,2022-10-10,120.92626190185548,119.9098129272461,122.79969024658205,0.00847677892072185,-0.015255969627974708
928,928,928,928,2022-10-11,118.58446502685548,124.1051254272461,121.88290405273438,-0.04448374216121298,-0.027062359988171747
929,929,929,929,2022-10-12,116.60140991210938,127.68257904052734,120.15894317626952,-0.08678685229956651,-0.029606895418024304
930,930,930,930,2022-10-13,120.76681518554688,130.89134216308594,117.65771484375,-0.07735062388560632,0.0264249594336059
931,931,931,931,2022-10-14,119.70055389404295,129.1574249267578,120.57747650146484,-0.07321972420925571,-0.0072726899987100024
932,932,932,932,2022-10-17,126.18780517578124,123.5669937133789,120.93621826171876,0.021209640079789205,0.04342443471067936
933,933,933,933,2022-10-18,129.9147491455078,120.92626190185548,119.9098129272461,0.0743303158659403,0.08343717644136506
934,934,934,934,2022-10-19,127.21422576904295,118.58446502685548,124.1051254272461,0.0727731135797014,0.025052150997740164
935,935,935,935,2022-10-20,125.55911254882812,116.60140991210938,127.68257904052734,0.07682327892493568,-0.016630823935857464
936,936,936,936,2022-10-21,130.16551208496094,120.76681518554688,130.89134216308594,0.07782516153111962,-0.0055452871529168
937,937,937,937,2022-10-24,132.3291015625,119.70055389404295,129.1574249267578,0.10550116317452995,0.024556672893879528
938,938,938,938,2022-10-25,136.02816772460938,126.18780517578124,123.5669937133789,0.07798188212498336,0.10084548985738784
939,939,939,939,2022-10-26,136.0381622314453,129.9147491455078,120.92626190185548,0.04713408697790822,0.1249678944169692
