,Date,CVS
0,2019-02-04 00:00:00-05:00,56.986263275146484
1,2019-02-05 00:00:00-05:00,56.778743743896484
2,2019-02-06 00:00:00-05:00,57.09000015258789
3,2019-02-07 00:00:00-05:00,56.847923278808594
4,2019-02-08 00:00:00-05:00,56.2081184387207
5,2019-02-11 00:00:00-05:00,56.285926818847656
6,2019-02-12 00:00:00-05:00,57.93732833862305
7,2019-02-13 00:00:00-05:00,58.61172103881836
8,2019-02-14 00:00:00-05:00,58.52525329589844
9,2019-02-15 00:00:00-05:00,60.11613082885742
10,2019-02-19 00:00:00-05:00,60.41873550415039
11,2019-02-20 00:00:00-05:00,55.52507400512695
12,2019-02-21 00:00:00-05:00,53.90825653076172
13,2019-02-22 00:00:00-05:00,53.56240463256836
14,2019-02-25 00:00:00-05:00,52.93989944458008
15,2019-02-26 00:00:00-05:00,52.4643669128418
16,2019-02-27 00:00:00-05:00,50.57952117919922
17,2019-02-28 00:00:00-05:00,50.00022888183594
18,2019-03-01 00:00:00-05:00,50.25960922241211
19,2019-03-04 00:00:00-05:00,48.3834114074707
20,2019-03-05 00:00:00-05:00,47.518798828125
21,2019-03-06 00:00:00-05:00,46.68879318237305
22,2019-03-07 00:00:00-05:00,45.270835876464844
23,2019-03-08 00:00:00-05:00,45.76365280151367
24,2019-03-11 00:00:00-04:00,46.472625732421875
25,2019-03-12 00:00:00-04:00,47.25078582763672
26,2019-03-13 00:00:00-04:00,48.910823822021484
27,2019-03-14 00:00:00-04:00,48.31425094604492
28,2019-03-15 00:00:00-04:00,48.0721549987793
29,2019-03-18 00:00:00-04:00,48.99728775024414
30,2019-03-19 00:00:00-04:00,49.360416412353516
31,2019-03-20 00:00:00-04:00,48.55633544921875
32,2019-03-21 00:00:00-04:00,49.62845230102539
33,2019-03-22 00:00:00-04:00,48.45257568359375
34,2019-03-25 00:00:00-04:00,47.51016616821289
35,2019-03-26 00:00:00-04:00,47.890586853027344
36,2019-03-27 00:00:00-04:00,46.732017517089844
37,2019-03-28 00:00:00-04:00,46.13542938232422
38,2019-03-29 00:00:00-04:00,46.628265380859375
39,2019-04-01 00:00:00-04:00,46.853050231933594
40,2019-04-02 00:00:00-04:00,45.07196807861328
41,2019-04-03 00:00:00-04:00,45.642608642578125
42,2019-04-04 00:00:00-04:00,46.17001724243164
43,2019-04-05 00:00:00-04:00,46.740665435791016
44,2019-04-08 00:00:00-04:00,46.8184814453125
45,2019-04-09 00:00:00-04:00,46.446693420410156
46,2019-04-10 00:00:00-04:00,46.57637405395508
47,2019-04-11 00:00:00-04:00,45.556148529052734
48,2019-04-12 00:00:00-04:00,45.65990447998047
49,2019-04-15 00:00:00-04:00,46.878997802734375
50,2019-04-16 00:00:00-04:00,46.60232925415039
51,2019-04-17 00:00:00-04:00,45.42646408081055
52,2019-04-18 00:00:00-04:00,45.5042724609375
53,2019-04-22 00:00:00-04:00,45.766136169433594
54,2019-04-23 00:00:00-04:00,46.22877502441406
55,2019-04-24 00:00:00-04:00,46.20259094238281
56,2019-04-25 00:00:00-04:00,46.4644660949707
57,2019-04-26 00:00:00-04:00,46.72632598876953
58,2019-04-29 00:00:00-04:00,47.12786102294922
59,2019-04-30 00:00:00-04:00,47.468292236328125
60,2019-05-01 00:00:00-04:00,50.0433464050293
61,2019-05-02 00:00:00-04:00,49.51961135864258
62,2019-05-03 00:00:00-04:00,49.4585075378418
63,2019-05-06 00:00:00-04:00,49.406131744384766
64,2019-05-07 00:00:00-04:00,48.315006256103516
65,2019-05-08 00:00:00-04:00,48.65544128417969
66,2019-05-09 00:00:00-04:00,48.315006256103516
67,2019-05-10 00:00:00-04:00,48.14915466308594
68,2019-05-13 00:00:00-04:00,46.979469299316406
69,2019-05-14 00:00:00-04:00,46.23751449584961
70,2019-05-15 00:00:00-04:00,46.080387115478516
71,2019-05-16 00:00:00-04:00,45.65266799926758
72,2019-05-17 00:00:00-04:00,46.15894317626953
73,2019-05-20 00:00:00-04:00,46.26369857788086
74,2019-05-21 00:00:00-04:00,46.71759796142578
75,2019-05-22 00:00:00-04:00,46.883453369140625
76,2019-05-23 00:00:00-04:00,46.080387115478516
77,2019-05-24 00:00:00-04:00,46.324798583984375
78,2019-05-28 00:00:00-04:00,46.00182342529297
79,2019-05-29 00:00:00-04:00,45.844696044921875
80,2019-05-30 00:00:00-04:00,46.04546356201172
81,2019-05-31 00:00:00-04:00,45.71376037597656
82,2019-06-03 00:00:00-04:00,46.604129791259766
