,Unnamed: 0,Date,DXCM
199,199,2019-11-18,53.44499969482422
200,200,2019-11-19,54.39500045776367
201,201,2019-11-20,55.33250045776367
202,202,2019-11-21,54.70249938964844
203,203,2019-11-22,55.462501525878906
204,204,2019-11-25,56.6974983215332
205,205,2019-11-26,56.01750183105469
206,206,2019-11-27,56.88249969482422
207,207,2019-11-29,56.82749938964844
208,208,2019-12-02,55.97999954223633
209,209,2019-12-03,57.165000915527344
210,210,2019-12-04,57.29499816894531
211,211,2019-12-05,56.70000076293945
212,212,2019-12-06,56.18999862670898
213,213,2019-12-09,55.25
214,214,2019-12-10,53.88249969482422
215,215,2019-12-11,53.09000015258789
216,216,2019-12-12,50.5
217,217,2019-12-13,50.95750045776367
218,218,2019-12-16,53.102500915527344
219,219,2019-12-17,54.33250045776367
220,220,2019-12-18,54.66249847412109
221,221,2019-12-19,54.08250045776367
222,222,2019-12-20,53.35499954223633
223,223,2019-12-23,54.09749984741211
224,224,2019-12-24,54.09999847412109
225,225,2019-12-26,53.83000183105469
226,226,2019-12-27,54.52750015258789
227,227,2019-12-30,54.04750061035156
228,228,2019-12-31,54.685001373291016
229,229,2020-01-02,54.845001220703125
230,230,2020-01-03,54.67499923706055
231,231,2020-01-06,56.497501373291016
232,232,2020-01-07,57.86249923706055
233,233,2020-01-08,58.307498931884766
234,234,2020-01-09,59.817501068115234
235,235,2020-01-10,59.32500076293945
236,236,2020-01-13,58.959999084472656
237,237,2020-01-14,58.76499938964844
238,238,2020-01-15,58.584999084472656
239,239,2020-01-16,58.602500915527344
240,240,2020-01-17,57.6974983215332
241,241,2020-01-21,57.90499877929688
242,242,2020-01-22,58.91249847412109
243,243,2020-01-23,58.900001525878906
244,244,2020-01-24,58.48500061035156
245,245,2020-01-27,58.86249923706055
246,246,2020-01-28,58.73500061035156
247,247,2020-01-29,59.6349983215332
248,248,2020-01-30,59.73249816894531
249,249,2020-01-31,60.1875
250,250,2020-02-03,59.272499084472656
251,251,2020-02-04,60.92499923706055
252,252,2020-02-05,59.6349983215332
253,253,2020-02-06,59.75
254,254,2020-02-07,60.05500030517578
255,255,2020-02-10,61.72999954223633
256,256,2020-02-11,61.97999954223633
257,257,2020-02-12,61.5
258,258,2020-02-13,63.0525016784668
259,259,2020-02-14,70.97750091552734
260,260,2020-02-18,74.0
261,261,2020-02-19,72.91999816894531
262,262,2020-02-20,75.62750244140625
263,263,2020-02-21,72.8125
264,264,2020-02-24,73.51249694824219
265,265,2020-02-25,70.98999786376953
266,266,2020-02-26,69.5625
267,267,2020-02-27,70.37000274658203
268,268,2020-02-28,69.0
269,269,2020-03-02,71.43250274658203
270,270,2020-03-03,68.22000122070312
271,271,2020-03-04,70.96749877929688
272,272,2020-03-05,71.74250030517578
273,273,2020-03-06,71.63999938964844
274,274,2020-03-09,66.62999725341797
275,275,2020-03-10,69.79499816894531
276,276,2020-03-11,63.10499954223633
277,277,2020-03-12,61.90999984741211
278,278,2020-03-13,61.005001068115234
279,279,2020-03-16,50.57500076293945
280,280,2020-03-17,49.685001373291016
281,281,2020-03-18,47.790000915527344
282,282,2020-03-19,51.560001373291016
283,283,2020-03-20,52.375
284,284,2020-03-23,52.57500076293945
285,285,2020-03-24,59.0525016784668
286,286,2020-03-25,59.83250045776367
287,287,2020-03-26,62.5525016784668
288,288,2020-03-27,65.73999786376953
289,289,2020-03-30,69.5
290,290,2020-03-31,67.31749725341797
291,291,2020-04-01,63.70249938964844
292,292,2020-04-02,66.59500122070312
293,293,2020-04-03,65.1875
294,294,2020-04-06,67.32749938964844
295,295,2020-04-07,62.6775016784668
296,296,2020-04-08,64.50250244140625
297,297,2020-04-09,68.81749725341797
298,298,2020-04-13,68.31500244140625
299,299,2020-04-14,70.1675033569336
300,300,2020-04-15,72.92250061035156
301,301,2020-04-16,76.56749725341797
302,302,2020-04-17,80.8499984741211
303,303,2020-04-20,80.81749725341797
304,304,2020-04-21,77.09750366210938
305,305,2020-04-22,80.15750122070312
306,306,2020-04-23,80.51000213623047
307,307,2020-04-24,83.11000061035156
308,308,2020-04-27,83.76249694824219
309,309,2020-04-28,78.38249969482422
310,310,2020-04-29,86.36750030517578
311,311,2020-04-30,83.80000305175781
312,312,2020-05-01,85.37999725341797
313,313,2020-05-04,88.12750244140625
314,314,2020-05-05,91.06999969482422
315,315,2020-05-06,91.62999725341795
316,316,2020-05-07,101.08999633789062
317,317,2020-05-08,101.375
318,318,2020-05-11,105.33999633789062
319,319,2020-05-12,102.6999969482422
320,320,2020-05-13,101.8000030517578
321,321,2020-05-14,100.7624969482422
322,322,2020-05-15,104.43250274658205
323,323,2020-05-18,103.61000061035156
324,324,2020-05-19,101.14250183105467
325,325,2020-05-20,99.98999786376952
326,326,2020-05-21,99.84249877929688
327,327,2020-05-22,101.3125
328,328,2020-05-26,95.44750213623048
329,329,2020-05-27,89.90750122070312
330,330,2020-05-28,90.4574966430664
331,331,2020-05-29,94.57749938964844
332,332,2020-06-01,94.6750030517578
333,333,2020-06-02,93.9375
334,334,2020-06-03,91.46499633789062
335,335,2020-06-04,86.2125015258789
336,336,2020-06-05,91.12249755859376
337,337,2020-06-08,92.15499877929688
338,338,2020-06-09,95.125
339,339,2020-06-10,96.2925033569336
340,340,2020-06-11,90.67749786376952
341,341,2020-06-12,92.55750274658205
342,342,2020-06-15,99.6875
343,343,2020-06-16,98.25
344,344,2020-06-17,100.79499816894533
345,345,2020-06-18,100.47750091552734
346,346,2020-06-19,102.33999633789062
347,347,2020-06-22,101.5824966430664
348,348,2020-06-23,101.7249984741211
349,349,2020-06-24,98.5749969482422
350,350,2020-06-25,99.52249908447266
351,351,2020-06-26,95.76499938964844
352,352,2020-06-29,99.5500030517578
353,353,2020-06-30,101.3499984741211
354,354,2020-07-01,100.05249786376952
355,355,2020-07-02,101.8375015258789
356,356,2020-07-06,105.79499816894533
357,357,2020-07-07,106.46499633789062
358,358,2020-07-08,108.77749633789062
359,359,2020-07-09,110.125
360,360,2020-07-10,109.91000366210938
361,361,2020-07-13,101.05750274658205
362,362,2020-07-14,102.58499908447266
363,363,2020-07-15,104.48500061035156
364,364,2020-07-16,103.30500030517578
365,365,2020-07-17,106.10749816894533
366,366,2020-07-20,108.09249877929688
367,367,2020-07-21,107.25499725341795
368,368,2020-07-22,106.5374984741211
369,369,2020-07-23,105.00250244140624
370,370,2020-07-24,105.4375
371,371,2020-07-27,105.85749816894533
372,372,2020-07-28,104.44750213623048
373,373,2020-07-29,106.7699966430664
374,374,2020-07-30,107.83999633789062
375,375,2020-07-31,108.88500213623048
376,376,2020-08-03,110.9175033569336
377,377,2020-08-04,110.47250366210938
378,378,2020-08-05,112.94750213623048
379,379,2020-08-06,109.75
380,380,2020-08-07,110.1750030517578
381,381,2020-08-10,105.30500030517578
382,382,2020-08-11,102.7874984741211
383,383,2020-08-12,106.97250366210938
384,384,2020-08-13,108.81999969482422
385,385,2020-08-14,106.29000091552734
386,386,2020-08-17,110.2300033569336
387,387,2020-08-18,109.30500030517578
388,388,2020-08-19,108.22000122070312
389,389,2020-08-20,107.97000122070312
390,390,2020-08-21,106.7249984741211
391,391,2020-08-24,105.69750213623048
392,392,2020-08-25,107.51750183105467
393,393,2020-08-26,106.42250061035156
394,394,2020-08-27,106.9375
395,395,2020-08-28,104.7375030517578
396,396,2020-08-31,106.35250091552734
397,397,2020-09-01,105.54750061035156
398,398,2020-09-02,111.92749786376952
399,399,2020-09-03,103.2375030517578
400,400,2020-09-04,99.55999755859376
401,401,2020-09-08,97.29750061035156
402,402,2020-09-09,100.41999816894533
403,403,2020-09-10,97.50499725341795
404,404,2020-09-11,95.86499786376952
405,405,2020-09-14,98.40249633789062
406,406,2020-09-15,99.49250030517578
407,407,2020-09-16,98.4800033569336
408,408,2020-09-17,96.55249786376952
409,409,2020-09-18,97.32749938964844
410,410,2020-09-21,97.92250061035156
411,411,2020-09-22,99.53250122070312
412,412,2020-09-23,96.51750183105467
413,413,2020-09-24,95.50749969482422
414,414,2020-09-25,100.58999633789062
415,415,2020-09-28,100.04750061035156
416,416,2020-09-29,100.54499816894533
417,417,2020-09-30,103.05750274658205
418,418,2020-10-01,103.45999908447266
419,419,2020-10-02,96.12999725341795
420,420,2020-10-05,95.62750244140624
421,421,2020-10-06,93.72250366210938
422,422,2020-10-07,98.45500183105467
423,423,2020-10-08,96.875
424,424,2020-10-09,96.5
425,425,2020-10-12,98.54499816894533
426,426,2020-10-13,100.23500061035156
427,427,2020-10-14,98.50250244140624
428,428,2020-10-15,99.8949966430664
429,429,2020-10-16,101.25
430,430,2020-10-19,99.375
431,431,2020-10-20,98.10749816894533
432,432,2020-10-21,96.95999908447266
433,433,2020-10-22,98.9499969482422
434,434,2020-10-23,102.75
435,435,2020-10-26,104.5
436,436,2020-10-27,95.15750122070312
437,437,2020-10-28,87.27999877929688
438,438,2020-10-29,83.82250213623047
439,439,2020-10-30,79.8949966430664
440,440,2020-11-02,78.0
441,441,2020-11-03,82.94249725341797
442,442,2020-11-04,86.125
443,443,2020-11-05,88.77749633789062
444,444,2020-11-06,90.33000183105467
445,445,2020-11-09,85.95999908447266
446,446,2020-11-10,84.88249969482422
447,447,2020-11-11,86.875
448,448,2020-11-12,84.17500305175781
449,449,2020-11-13,84.0999984741211
450,450,2020-11-16,85.00749969482422
451,451,2020-11-17,83.5875015258789
452,452,2020-11-18,82.30249786376953
453,453,2020-11-19,82.66000366210938
454,454,2020-11-20,78.96749877929688
455,455,2020-11-23,80.27249908447266
456,456,2020-11-24,78.33000183105469
457,457,2020-11-25,78.13749694824219
458,458,2020-11-27,79.55249786376953
459,459,2020-11-30,79.91999816894531
460,460,2020-12-01,81.93000030517578
461,461,2020-12-02,83.30000305175781
462,462,2020-12-03,86.15750122070312
463,463,2020-12-04,87.00749969482422
464,464,2020-12-07,84.3499984741211
465,465,2020-12-08,87.04000091552734
466,466,2020-12-09,83.34750366210938
467,467,2020-12-10,86.79750061035156
468,468,2020-12-11,86.92749786376953
469,469,2020-12-14,88.39749908447266
470,470,2020-12-15,88.55249786376953
471,471,2020-12-16,88.0875015258789
472,472,2020-12-17,89.47750091552734
473,473,2020-12-18,89.64250183105469
474,474,2020-12-21,87.2125015258789
475,475,2020-12-22,88.55750274658203
476,476,2020-12-23,88.99749755859375
477,477,2020-12-24,88.75499725341797
478,478,2020-12-28,90.57749938964844
479,479,2020-12-29,89.2249984741211
480,480,2020-12-30,90.69249725341795
481,481,2020-12-31,92.43000030517578
482,482,2021-01-04,89.43499755859375
483,483,2021-01-05,92.1875
484,484,2021-01-06,93.9800033569336
485,485,2021-01-07,96.79000091552734
486,486,2021-01-08,97.02249908447266
487,487,2021-01-11,92.66000366210938
488,488,2021-01-12,90.0425033569336
489,489,2021-01-13,90.6374969482422
490,490,2021-01-14,88.0199966430664
491,491,2021-01-15,88.55000305175781
492,492,2021-01-19,89.41000366210938
493,493,2021-01-20,91.02999877929688
494,494,2021-01-21,91.875
495,495,2021-01-22,92.52999877929688
496,496,2021-01-25,94.09750366210938
497,497,2021-01-26,90.3550033569336
498,498,2021-01-27,87.41000366210938
499,499,2021-01-28,91.72250366210938
500,500,2021-01-29,93.7125015258789
501,501,2021-02-01,95.65499877929688
502,502,2021-02-02,98.65750122070312
503,503,2021-02-03,97.92250061035156
504,504,2021-02-04,100.8125
505,505,2021-02-05,102.75749969482422
506,506,2021-02-08,100.8249969482422
507,507,2021-02-09,100.25749969482422
508,508,2021-02-10,99.86000061035156
509,509,2021-02-11,102.5500030517578
510,510,2021-02-12,103.13999938964844
511,511,2021-02-16,101.09500122070312
512,512,2021-02-17,103.52999877929688
513,513,2021-02-18,102.70999908447266
514,514,2021-02-19,104.73500061035156
515,515,2021-02-22,103.01499938964844
516,516,2021-02-23,101.69499969482422
517,517,2021-02-24,101.41000366210938
518,518,2021-02-25,98.86750030517578
519,519,2021-02-26,99.44499969482422
520,520,2021-03-01,99.1675033569336
521,521,2021-03-02,97.97750091552734
522,522,2021-03-03,92.1750030517578
523,523,2021-03-04,89.06749725341797
524,524,2021-03-05,91.02249908447266
525,525,2021-03-08,88.01499938964844
526,526,2021-03-09,90.73500061035156
527,527,2021-03-10,89.09750366210938
528,528,2021-03-11,91.69499969482422
529,529,2021-03-12,89.43250274658203
530,530,2021-03-15,90.48249816894533
531,531,2021-03-16,88.6624984741211
532,532,2021-03-17,87.92500305175781
533,533,2021-03-18,84.7874984741211
534,534,2021-03-19,86.15750122070312
535,535,2021-03-22,89.95500183105469
536,536,2021-03-23,91.0425033569336
537,537,2021-03-24,88.93250274658203
538,538,2021-03-25,87.04750061035156
539,539,2021-03-26,88.18250274658203
540,540,2021-03-29,87.34249877929688
541,541,2021-03-30,86.80000305175781
542,542,2021-03-31,89.84750366210938
543,543,2021-04-01,91.375
544,544,2021-04-05,92.04000091552734
545,545,2021-04-06,93.25
546,546,2021-04-07,92.3499984741211
547,547,2021-04-08,94.59500122070312
548,548,2021-04-09,95.72250366210938
549,549,2021-04-12,96.7874984741211
550,550,2021-04-13,97.0250015258789
551,551,2021-04-14,97.7750015258789
552,552,2021-04-15,99.87249755859376
553,553,2021-04-16,100.01000213623048
554,554,2021-04-19,98.26000213623048
555,555,2021-04-20,97.22750091552734
556,556,2021-04-21,100.40499877929688
557,557,2021-04-22,102.59500122070312
558,558,2021-04-23,103.75
559,559,2021-04-26,104.69249725341795
560,560,2021-04-27,105.4250030517578
561,561,2021-04-28,106.44249725341795
562,562,2021-04-29,105.4250030517578
563,563,2021-04-30,96.5250015258789
564,564,2021-05-03,95.14250183105467
565,565,2021-05-04,92.8550033569336
566,566,2021-05-05,91.48500061035156
567,567,2021-05-06,89.33499908447266
568,568,2021-05-07,89.68499755859375
569,569,2021-05-10,85.67250061035156
570,570,2021-05-11,87.0
571,571,2021-05-12,83.37000274658203
572,572,2021-05-13,80.98999786376953
573,573,2021-05-14,83.3125
574,574,2021-05-17,81.3499984741211
575,575,2021-05-18,82.52749633789062
576,576,2021-05-19,83.07250213623047
577,577,2021-05-20,86.07499694824219
578,578,2021-05-21,85.52249908447266
579,579,2021-05-24,88.84750366210938
580,580,2021-05-25,88.3125
581,581,2021-05-26,88.67250061035156
582,582,2021-05-27,90.47750091552734
583,583,2021-05-28,92.34750366210938
584,584,2021-06-01,91.4175033569336
585,585,2021-06-02,92.74749755859376
586,586,2021-06-03,94.18499755859376
587,587,2021-06-04,95.72750091552734
588,588,2021-06-07,96.74500274658205
589,589,2021-06-08,97.4875030517578
590,590,2021-06-09,97.50749969482422
591,591,2021-06-10,99.74500274658205
592,592,2021-06-11,100.04750061035156
593,593,2021-06-14,102.27249908447266
594,594,2021-06-15,101.2750015258789
595,595,2021-06-16,100.9375
596,596,2021-06-17,103.1125030517578
597,597,2021-06-18,104.57250213623048
598,598,2021-06-21,105.75749969482422
599,599,2021-06-22,106.87750244140624
600,600,2021-06-23,107.93000030517578
601,601,2021-06-24,106.25
602,602,2021-06-25,107.58999633789062
603,603,2021-06-28,106.79000091552734
604,604,2021-06-29,106.6999969482422
605,605,2021-06-30,106.75
606,606,2021-07-01,106.70999908447266
607,607,2021-07-02,107.89749908447266
608,608,2021-07-06,110.1624984741211
609,609,2021-07-07,111.87999725341795
610,610,2021-07-08,111.74250030517578
611,611,2021-07-09,110.18250274658205
612,612,2021-07-12,111.44249725341795
613,613,2021-07-13,111.59750366210938
614,614,2021-07-14,110.12249755859376
615,615,2021-07-15,110.3550033569336
616,616,2021-07-16,112.17250061035156
617,617,2021-07-19,108.7624969482422
618,618,2021-07-20,111.9250030517578
619,619,2021-07-21,111.74500274658205
620,620,2021-07-22,112.72250366210938
621,621,2021-07-23,115.18000030517578
622,622,2021-07-26,113.1449966430664
623,623,2021-07-27,112.1449966430664
624,624,2021-07-28,114.9800033569336
625,625,2021-07-29,114.0124969482422
626,626,2021-07-30,128.87750244140625
627,627,2021-08-02,127.8375015258789
628,628,2021-08-03,130.30499267578125
629,629,2021-08-04,128.63250732421875
630,630,2021-08-05,130.9824981689453
631,631,2021-08-06,129.16000366210938
632,632,2021-08-09,129.39500427246094
633,633,2021-08-10,124.98500061035156
634,634,2021-08-11,122.56500244140624
635,635,2021-08-12,123.2125015258789
636,636,2021-08-13,122.85250091552734
637,637,2021-08-16,126.54499816894533
638,638,2021-08-17,127.55999755859376
639,639,2021-08-18,127.38500213623048
640,640,2021-08-19,126.3874969482422
641,641,2021-08-20,129.74749755859375
642,642,2021-08-23,128.17999267578125
643,643,2021-08-24,128.8249969482422
644,644,2021-08-25,129.38999938964844
645,645,2021-08-26,129.26499938964844
646,646,2021-08-27,130.17750549316406
647,647,2021-08-30,130.38499450683594
648,648,2021-08-31,132.35499572753906
649,649,2021-09-01,136.22999572753906
650,650,2021-09-02,134.92750549316406
651,651,2021-09-03,135.6074981689453
652,652,2021-09-07,137.9149932861328
653,653,2021-09-08,137.6374969482422
654,654,2021-09-09,138.1649932861328
655,655,2021-09-10,137.34500122070312
656,656,2021-09-13,135.1074981689453
657,657,2021-09-14,135.5574951171875
658,658,2021-09-15,137.91749572753906
659,659,2021-09-16,141.28250122070312
660,660,2021-09-17,140.78500366210938
661,661,2021-09-20,139.44000244140625
662,662,2021-09-21,138.44749450683594
663,663,2021-09-22,142.60499572753906
664,664,2021-09-23,143.1824951171875
665,665,2021-09-24,140.18499755859375
666,666,2021-09-27,137.2675018310547
667,667,2021-09-28,134.23500061035156
668,668,2021-09-29,136.39500427246094
669,669,2021-09-30,136.71499633789062
670,670,2021-10-01,137.47999572753906
671,671,2021-10-04,131.6074981689453
672,672,2021-10-05,135.09750366210938
673,673,2021-10-06,135.45750427246094
674,674,2021-10-07,134.79750061035156
675,675,2021-10-08,132.27499389648438
676,676,2021-10-11,132.19500732421875
677,677,2021-10-12,134.61500549316406
678,678,2021-10-13,137.0124969482422
679,679,2021-10-14,138.62750244140625
680,680,2021-10-15,136.11749267578125
681,681,2021-10-18,135.32000732421875
682,682,2021-10-19,137.5124969482422
683,683,2021-10-20,139.13499450683594
684,684,2021-10-21,142.02499389648438
685,685,2021-10-22,141.6425018310547
686,686,2021-10-25,142.0850067138672
687,687,2021-10-26,141.41000366210938
688,688,2021-10-27,139.63499450683594
689,689,2021-10-28,142.5800018310547
690,690,2021-10-29,155.80250549316406
691,691,2021-11-01,156.8175048828125
692,692,2021-11-02,159.91000366210938
693,693,2021-11-03,154.93499755859375
694,694,2021-11-04,157.4550018310547
695,695,2021-11-05,158.86500549316406
696,696,2021-11-08,159.2725067138672
697,697,2021-11-09,159.2624969482422
698,698,2021-11-10,155.10499572753906
699,699,2021-11-11,159.34750366210938
700,700,2021-11-12,161.63999938964844
701,701,2021-11-15,160.4875030517578
702,702,2021-11-16,162.00750732421875
703,703,2021-11-17,162.81500244140625
704,704,2021-11-18,162.1024932861328
705,705,2021-11-19,160.2949981689453
706,706,2021-11-22,154.51499938964844
707,707,2021-11-23,147.5
708,708,2021-11-24,149.64500427246094
709,709,2021-11-26,147.99000549316406
710,710,2021-11-29,142.75250244140625
711,711,2021-11-30,140.6475067138672
712,712,2021-12-01,137.08749389648438
713,713,2021-12-02,140.05499267578125
714,714,2021-12-03,129.87249755859375
715,715,2021-12-06,131.1074981689453
716,716,2021-12-07,139.60000610351562
717,717,2021-12-08,141.21249389648438
718,718,2021-12-09,140.03750610351562
719,719,2021-12-10,141.625
720,720,2021-12-13,137.40249633789062
721,721,2021-12-14,133.8350067138672
722,722,2021-12-15,135.32249450683594
723,723,2021-12-16,132.33999633789062
724,724,2021-12-17,138.8350067138672
725,725,2021-12-20,136.22250366210938
726,726,2021-12-21,141.47500610351562
727,727,2021-12-22,143.19749450683594
728,728,2021-12-23,143.00250244140625
729,729,2021-12-27,142.47000122070312
730,730,2021-12-28,132.375
731,731,2021-12-29,133.85000610351562
732,732,2021-12-30,135.32749938964844
733,733,2021-12-31,134.2375030517578
734,734,2022-01-03,130.19749450683594
735,735,2022-01-04,128.0675048828125
736,736,2022-01-05,121.95249938964844
737,737,2022-01-06,120.75
738,738,2022-01-07,117.87249755859376
739,739,2022-01-10,115.58499908447266
740,740,2022-01-11,120.2925033569336
741,741,2022-01-12,122.59500122070312
742,742,2022-01-13,113.94499969482422
743,743,2022-01-14,111.83499908447266
744,744,2022-01-18,107.46749877929688
