,Date,IP
0,2019-02-04 00:00:00-05:00,34.82492446899414
1,2019-02-05 00:00:00-05:00,35.10254669189453
2,2019-02-06 00:00:00-05:00,35.357688903808594
3,2019-02-07 00:00:00-05:00,34.749881744384766
4,2019-02-08 00:00:00-05:00,34.509761810302734
5,2019-02-11 00:00:00-05:00,34.23211669921875
6,2019-02-12 00:00:00-05:00,35.2901496887207
7,2019-02-13 00:00:00-05:00,35.08753967285156
8,2019-02-14 00:00:00-05:00,34.8924560546875
9,2019-02-15 00:00:00-05:00,35.380191802978516
10,2019-02-19 00:00:00-05:00,35.59030532836914
11,2019-02-20 00:00:00-05:00,36.20457458496094
12,2019-02-21 00:00:00-05:00,35.45378875732422
13,2019-02-22 00:00:00-05:00,35.44620895385742
14,2019-02-25 00:00:00-05:00,36.09082794189453
15,2019-02-26 00:00:00-05:00,35.75713348388672
16,2019-02-27 00:00:00-05:00,35.377952575683594
17,2019-02-28 00:00:00-05:00,34.74850845336914
18,2019-03-01 00:00:00-05:00,35.06702423095703
19,2019-03-04 00:00:00-05:00,34.839515686035156
20,2019-03-05 00:00:00-05:00,34.90776443481445
21,2019-03-06 00:00:00-05:00,34.86985397338867
22,2019-03-07 00:00:00-05:00,34.778831481933594
23,2019-03-08 00:00:00-05:00,34.71059036254883
24,2019-03-11 00:00:00-04:00,35.2490348815918
25,2019-03-12 00:00:00-04:00,35.529624938964844
26,2019-03-13 00:00:00-04:00,35.87847137451172
27,2019-03-14 00:00:00-04:00,35.6130485534668
28,2019-03-15 00:00:00-04:00,34.51340866088867
29,2019-03-18 00:00:00-04:00,35.059444427490234
30,2019-03-19 00:00:00-04:00,35.01393508911133
31,2019-03-20 00:00:00-04:00,34.25556564331055
32,2019-03-21 00:00:00-04:00,34.69541931152344
33,2019-03-22 00:00:00-04:00,33.671627044677734
34,2019-03-25 00:00:00-04:00,33.64127731323242
35,2019-03-26 00:00:00-04:00,34.28590774536133
36,2019-03-27 00:00:00-04:00,34.460323333740234
37,2019-03-28 00:00:00-04:00,34.88501739501953
38,2019-03-29 00:00:00-04:00,35.089778900146484
39,2019-04-01 00:00:00-04:00,36.136322021484375
40,2019-04-02 00:00:00-04:00,35.74197769165039
41,2019-04-03 00:00:00-04:00,36.174251556396484
42,2019-04-04 00:00:00-04:00,35.87847137451172
43,2019-04-05 00:00:00-04:00,35.92398452758789
44,2019-04-08 00:00:00-04:00,35.91639709472656
45,2019-04-09 00:00:00-04:00,35.74197769165039
46,2019-04-10 00:00:00-04:00,35.590301513671875
47,2019-04-11 00:00:00-04:00,35.68888854980469
48,2019-04-12 00:00:00-04:00,36.2197380065918
49,2019-04-15 00:00:00-04:00,35.70405960083008
50,2019-04-16 00:00:00-04:00,34.05839157104492
51,2019-04-17 00:00:00-04:00,33.33794021606445
52,2019-04-18 00:00:00-04:00,33.69437026977539
53,2019-04-22 00:00:00-04:00,33.512367248535156
54,2019-04-23 00:00:00-04:00,33.89155578613281
55,2019-04-24 00:00:00-04:00,33.588199615478516
56,2019-04-25 00:00:00-04:00,34.5285758972168
57,2019-04-26 00:00:00-04:00,34.87743377685547
58,2019-04-29 00:00:00-04:00,35.25661087036133
59,2019-04-30 00:00:00-04:00,35.49929428100586
60,2019-05-01 00:00:00-04:00,34.90018081665039
61,2019-05-02 00:00:00-04:00,35.142860412597656
62,2019-05-03 00:00:00-04:00,35.71921920776367
63,2019-05-06 00:00:00-04:00,35.30970001220703
64,2019-05-07 00:00:00-04:00,34.90018081665039
65,2019-05-08 00:00:00-04:00,34.59684371948242
66,2019-05-09 00:00:00-04:00,34.66508865356445
67,2019-05-10 00:00:00-04:00,34.61958312988281
68,2019-05-13 00:00:00-04:00,33.4896125793457
69,2019-05-14 00:00:00-04:00,33.929473876953125
70,2019-05-15 00:00:00-04:00,33.990142822265625
71,2019-05-16 00:00:00-04:00,34.399658203125
72,2019-05-17 00:00:00-04:00,34.17972946166992
73,2019-05-20 00:00:00-04:00,32.7615852355957
74,2019-05-21 00:00:00-04:00,33.75503921508789
75,2019-05-22 00:00:00-04:00,33.28485107421875
76,2019-05-23 00:00:00-04:00,32.8905029296875
77,2019-05-24 00:00:00-04:00,32.81378173828125
78,2019-05-28 00:00:00-04:00,32.62965393066406
79,2019-05-29 00:00:00-04:00,32.2230224609375
80,2019-05-30 00:00:00-04:00,32.02354431152344
81,2019-05-31 00:00:00-04:00,31.816402435302734
82,2019-06-03 00:00:00-04:00,32.19233322143555
83,2019-06-04 00:00:00-04:00,33.67306137084961
84,2019-06-05 00:00:00-04:00,33.9109001159668
85,2019-06-06 00:00:00-04:00,34.248470306396484
86,2019-06-07 00:00:00-04:00,34.50164794921875
87,2019-06-10 00:00:00-04:00,33.52729034423828
88,2019-06-11 00:00:00-04:00,33.72677230834961
89,2019-06-12 00:00:00-04:00,33.38919448852539
90,2019-06-13 00:00:00-04:00,33.69607925415039
91,2019-06-14 00:00:00-04:00,32.98256301879883
92,2019-06-17 00:00:00-04:00,32.583614349365234
93,2019-06-18 00:00:00-04:00,32.74473190307617
94,2019-06-19 00:00:00-04:00,32.95954895019531
95,2019-06-20 00:00:00-04:00,33.427555084228516
96,2019-06-21 00:00:00-04:00,33.4582405090332
97,2019-06-24 00:00:00-04:00,32.47621536254883
98,2019-06-25 00:00:00-04:00,32.72938919067383
