,Date,LRCX
105,2019-07-05 00:00:00-04:00,172.77020263671875
106,2019-07-08 00:00:00-04:00,170.66281127929688
107,2019-07-09 00:00:00-04:00,172.24337768554688
108,2019-07-10 00:00:00-04:00,173.3158721923828
109,2019-07-11 00:00:00-04:00,173.94619750976562
110,2019-07-12 00:00:00-04:00,179.92034912109375
111,2019-07-15 00:00:00-04:00,181.34095764160156
112,2019-07-16 00:00:00-04:00,178.57496643066406
113,2019-07-17 00:00:00-04:00,180.37193298339844
114,2019-07-18 00:00:00-04:00,186.49664306640625
115,2019-07-19 00:00:00-04:00,186.72239685058594
116,2019-07-22 00:00:00-04:00,194.94509887695312
117,2019-07-23 00:00:00-04:00,197.34410095214844
118,2019-07-24 00:00:00-04:00,204.13677978515625
119,2019-07-25 00:00:00-04:00,198.2755584716797
120,2019-07-26 00:00:00-04:00,198.2755584716797
121,2019-07-29 00:00:00-04:00,198.34140014648438
122,2019-07-30 00:00:00-04:00,198.81182861328125
123,2019-07-31 00:00:00-04:00,196.26220703125
124,2019-08-01 00:00:00-04:00,193.58091735839844
125,2019-08-02 00:00:00-04:00,192.00973510742188
126,2019-08-05 00:00:00-04:00,182.0748291015625
127,2019-08-06 00:00:00-04:00,183.00621032714844
128,2019-08-07 00:00:00-04:00,184.80316162109375
129,2019-08-08 00:00:00-04:00,189.5542449951172
130,2019-08-09 00:00:00-04:00,183.7588653564453
131,2019-08-12 00:00:00-04:00,184.69024658203125
132,2019-08-13 00:00:00-04:00,193.51502990722656
133,2019-08-14 00:00:00-04:00,186.7506561279297
134,2019-08-15 00:00:00-04:00,187.15518188476562
135,2019-08-16 00:00:00-04:00,192.96932983398438
136,2019-08-19 00:00:00-04:00,195.7353515625
137,2019-08-20 00:00:00-04:00,194.52169799804688
138,2019-08-21 00:00:00-04:00,195.6789093017578
139,2019-08-22 00:00:00-04:00,198.00270080566406
140,2019-08-23 00:00:00-04:00,188.52877807617188
141,2019-08-26 00:00:00-04:00,189.4225311279297
142,2019-08-27 00:00:00-04:00,187.94546508789062
143,2019-08-28 00:00:00-04:00,191.24769592285156
144,2019-08-29 00:00:00-04:00,195.36842346191406
145,2019-08-30 00:00:00-04:00,198.0497589111328
146,2019-09-03 00:00:00-04:00,200.3358917236328
147,2019-09-04 00:00:00-04:00,208.48330688476562
148,2019-09-05 00:00:00-04:00,213.31906127929688
149,2019-09-06 00:00:00-04:00,214.42922973632812
150,2019-09-09 00:00:00-04:00,216.7059783935547
151,2019-09-10 00:00:00-04:00,218.21128845214844
152,2019-09-11 00:00:00-04:00,220.15872192382812
153,2019-09-12 00:00:00-04:00,220.9678497314453
154,2019-09-13 00:00:00-04:00,221.6169891357422
155,2019-09-16 00:00:00-04:00,221.03372192382812
156,2019-09-17 00:00:00-04:00,222.76478576660156
157,2019-09-18 00:00:00-04:00,223.57388305664062
158,2019-09-19 00:00:00-04:00,222.84005737304688
159,2019-09-20 00:00:00-04:00,221.38180541992188
160,2019-09-23 00:00:00-04:00,224.1383514404297
161,2019-09-24 00:00:00-04:00,221.8992462158203
162,2019-09-25 00:00:00-04:00,227.2995147705078
163,2019-09-26 00:00:00-04:00,228.45675659179688
164,2019-09-27 00:00:00-04:00,216.4613800048828
165,2019-09-30 00:00:00-04:00,218.5226287841797
166,2019-10-01 00:00:00-04:00,217.8418731689453
167,2019-10-02 00:00:00-04:00,215.58204650878906
168,2019-10-03 00:00:00-04:00,216.5748748779297
169,2019-10-04 00:00:00-04:00,220.5650177001953
170,2019-10-07 00:00:00-04:00,219.49656677246094
171,2019-10-08 00:00:00-04:00,215.29837036132812
172,2019-10-09 00:00:00-04:00,220.43264770507812
173,2019-10-10 00:00:00-04:00,221.84149169921875
174,2019-10-11 00:00:00-04:00,224.1769561767578
175,2019-10-14 00:00:00-04:00,223.41110229492188
176,2019-10-15 00:00:00-04:00,228.8668212890625
177,2019-10-16 00:00:00-04:00,221.9738311767578
178,2019-10-17 00:00:00-04:00,223.24087524414062
179,2019-10-18 00:00:00-04:00,220.9716033935547
180,2019-10-21 00:00:00-04:00,225.47235107421875
181,2019-10-22 00:00:00-04:00,222.11572265625
182,2019-10-23 00:00:00-04:00,220.47987365722656
183,2019-10-24 00:00:00-04:00,251.1341552734375
184,2019-10-25 00:00:00-04:00,255.34176635742188
185,2019-10-28 00:00:00-04:00,265.9318542480469
186,2019-10-29 00:00:00-04:00,261.4310607910156
187,2019-10-30 00:00:00-04:00,262.4427490234375
188,2019-10-31 00:00:00-04:00,256.27789306640625
189,2019-11-01 00:00:00-04:00,263.10467529296875
190,2019-11-04 00:00:00-05:00,262.953369140625
191,2019-11-05 00:00:00-05:00,262.8115539550781
192,2019-11-06 00:00:00-05:00,260.5044250488281
193,2019-11-07 00:00:00-05:00,259.1806335449219
194,2019-11-08 00:00:00-05:00,257.82855224609375
195,2019-11-11 00:00:00-05:00,256.4858703613281
196,2019-11-12 00:00:00-05:00,255.30398559570312
197,2019-11-13 00:00:00-05:00,257.62054443359375
198,2019-11-14 00:00:00-05:00,260.10723876953125
199,2019-11-15 00:00:00-05:00,268.22943115234375
200,2019-11-18 00:00:00-05:00,267.3028564453125
201,2019-11-19 00:00:00-05:00,261.6863708496094
202,2019-11-20 00:00:00-05:00,259.1995544433594
203,2019-11-21 00:00:00-05:00,249.5267333984375
204,2019-11-22 00:00:00-05:00,247.7113494873047
205,2019-11-25 00:00:00-05:00,254.3584442138672
206,2019-11-26 00:00:00-05:00,254.87841796875
207,2019-11-27 00:00:00-05:00,256.183349609375
208,2019-11-29 00:00:00-05:00,252.2971954345703
209,2019-12-02 00:00:00-05:00,248.6190185546875
210,2019-12-03 00:00:00-05:00,243.7967987060547
211,2019-12-04 00:00:00-05:00,248.5528564453125
212,2019-12-05 00:00:00-05:00,250.39666748046875
213,2019-12-06 00:00:00-05:00,255.16221618652344
214,2019-12-09 00:00:00-05:00,253.42230224609375
215,2019-12-10 00:00:00-05:00,255.43551635742188
216,2019-12-11 00:00:00-05:00,261.52252197265625
217,2019-12-12 00:00:00-05:00,270.3539123535156
218,2019-12-13 00:00:00-05:00,267.74249267578125
219,2019-12-16 00:00:00-05:00,269.92657470703125
220,2019-12-17 00:00:00-05:00,275.9281005859375
221,2019-12-18 00:00:00-05:00,273.5066223144531
222,2019-12-19 00:00:00-05:00,278.5110168457031
223,2019-12-20 00:00:00-05:00,282.4233703613281
224,2019-12-23 00:00:00-05:00,279.61260986328125
225,2019-12-24 00:00:00-05:00,279.6410827636719
226,2019-12-26 00:00:00-05:00,280.0589294433594
227,2019-12-27 00:00:00-05:00,278.90045166015625
228,2019-12-30 00:00:00-05:00,277.798828125
229,2019-12-31 00:00:00-05:00,277.6658935546875
230,2020-01-02 00:00:00-05:00,282.8792419433594
231,2020-01-03 00:00:00-05:00,279.8405456542969
232,2020-01-06 00:00:00-05:00,274.6176452636719
233,2020-01-07 00:00:00-05:00,281.3123474121094
234,2020-01-08 00:00:00-05:00,284.8544616699219
235,2020-01-09 00:00:00-05:00,282.917236328125
236,2020-01-10 00:00:00-05:00,279.5080871582031
237,2020-01-13 00:00:00-05:00,282.3094482421875
238,2020-01-14 00:00:00-05:00,285.6047058105469
239,2020-01-15 00:00:00-05:00,283.3065185546875
240,2020-01-16 00:00:00-05:00,290.5331115722656
241,2020-01-17 00:00:00-05:00,292.479736328125
242,2020-01-21 00:00:00-05:00,293.12554931640625
243,2020-01-22 00:00:00-05:00,295.6515197753906
244,2020-01-23 00:00:00-05:00,296.6771240234375
245,2020-01-24 00:00:00-05:00,291.0934143066406
246,2020-01-27 00:00:00-05:00,278.98590087890625
247,2020-01-28 00:00:00-05:00,286.4877624511719
248,2020-01-29 00:00:00-05:00,283.1925964355469
249,2020-01-30 00:00:00-05:00,295.2811584472656
250,2020-01-31 00:00:00-05:00,283.18310546875
251,2020-02-03 00:00:00-05:00,292.8976745605469
252,2020-02-04 00:00:00-05:00,309.0030517578125
253,2020-02-05 00:00:00-05:00,309.21197509765625
254,2020-02-06 00:00:00-05:00,307.21771240234375
255,2020-02-07 00:00:00-05:00,299.5069274902344
256,2020-02-10 00:00:00-05:00,303.7136535644531
257,2020-02-11 00:00:00-05:00,309.25946044921875
258,2020-02-12 00:00:00-05:00,317.7583923339844
259,2020-02-13 00:00:00-05:00,324.3676452636719
260,2020-02-14 00:00:00-05:00,322.20257568359375
261,2020-02-18 00:00:00-05:00,308.94598388671875
262,2020-02-19 00:00:00-05:00,317.0272216796875
263,2020-02-20 00:00:00-05:00,311.937255859375
264,2020-02-21 00:00:00-05:00,300.8363037109375
265,2020-02-24 00:00:00-05:00,285.3197021484375
266,2020-02-25 00:00:00-05:00,277.4949645996094
267,2020-02-26 00:00:00-05:00,281.6542663574219
268,2020-02-27 00:00:00-05:00,271.3034973144531
269,2020-02-28 00:00:00-05:00,278.6439514160156
270,2020-03-02 00:00:00-05:00,285.1963195800781
271,2020-03-03 00:00:00-05:00,276.7732238769531
272,2020-03-04 00:00:00-05:00,290.8084411621094
273,2020-03-05 00:00:00-05:00,284.05682373046875
274,2020-03-06 00:00:00-05:00,279.5746154785156
275,2020-03-09 00:00:00-04:00,254.11561584472656
276,2020-03-10 00:00:00-04:00,273.0792236328125
277,2020-03-11 00:00:00-04:00,262.69049072265625
278,2020-03-12 00:00:00-04:00,225.8647003173828
279,2020-03-13 00:00:00-04:00,248.5887908935547
280,2020-03-16 00:00:00-04:00,202.77964782714844
281,2020-03-17 00:00:00-04:00,217.7454833984375
282,2020-03-18 00:00:00-04:00,184.35723876953125
283,2020-03-19 00:00:00-04:00,185.18341064453125
284,2020-03-20 00:00:00-04:00,178.42214965820312
285,2020-03-23 00:00:00-04:00,183.1322479248047
286,2020-03-24 00:00:00-04:00,220.33184814453125
287,2020-03-25 00:00:00-04:00,223.11180114746094
288,2020-03-26 00:00:00-04:00,248.70448303222656
289,2020-03-27 00:00:00-04:00,230.4390106201172
290,2020-03-30 00:00:00-04:00,243.8897247314453
291,2020-03-31 00:00:00-04:00,229.27352905273438
292,2020-04-01 00:00:00-04:00,213.34860229492188
293,2020-04-02 00:00:00-04:00,210.7119598388672
294,2020-04-03 00:00:00-04:00,208.40011596679688
295,2020-04-06 00:00:00-04:00,239.5430908203125
296,2020-04-07 00:00:00-04:00,244.7686004638672
297,2020-04-08 00:00:00-04:00,254.82794189453125
298,2020-04-09 00:00:00-04:00,246.736572265625
299,2020-04-13 00:00:00-04:00,247.21424865722656
300,2020-04-14 00:00:00-04:00,260.3305969238281
301,2020-04-15 00:00:00-04:00,251.06402587890625
302,2020-04-16 00:00:00-04:00,258.61102294921875
303,2020-04-17 00:00:00-04:00,266.5495300292969
304,2020-04-20 00:00:00-04:00,254.80892944335938
305,2020-04-21 00:00:00-04:00,232.74131774902344
306,2020-04-22 00:00:00-04:00,259.6331481933594
307,2020-04-23 00:00:00-04:00,252.1627655029297
308,2020-04-24 00:00:00-04:00,254.75155639648438
309,2020-04-27 00:00:00-04:00,252.59255981445312
310,2020-04-28 00:00:00-04:00,250.14700317382812
311,2020-04-29 00:00:00-04:00,267.4761962890625
312,2020-04-30 00:00:00-04:00,243.87060546875
313,2020-05-01 00:00:00-04:00,224.51614379882812
314,2020-05-04 00:00:00-04:00,224.0384521484375
315,2020-05-05 00:00:00-04:00,231.9579620361328
316,2020-05-06 00:00:00-04:00,233.6297149658203
317,2020-05-07 00:00:00-04:00,236.56256103515625
318,2020-05-08 00:00:00-04:00,253.53831481933594
319,2020-05-11 00:00:00-04:00,250.510009765625
320,2020-05-12 00:00:00-04:00,244.53932189941406
321,2020-05-13 00:00:00-04:00,237.09751892089844
322,2020-05-14 00:00:00-04:00,256.9774169921875
323,2020-05-15 00:00:00-04:00,240.5843505859375
324,2020-05-18 00:00:00-04:00,245.96273803710938
325,2020-05-19 00:00:00-04:00,249.96546936035156
326,2020-05-20 00:00:00-04:00,259.05047607421875
327,2020-05-21 00:00:00-04:00,249.04840087890625
328,2020-05-22 00:00:00-04:00,249.46871948242188
329,2020-05-26 00:00:00-04:00,254.45533752441406
330,2020-05-27 00:00:00-04:00,263.7696838378906
331,2020-05-28 00:00:00-04:00,254.89488220214844
332,2020-05-29 00:00:00-04:00,261.4387512207031
333,2020-06-01 00:00:00-04:00,258.8593444824219
334,2020-06-02 00:00:00-04:00,259.3274230957031
335,2020-06-03 00:00:00-04:00,274.0679016113281
336,2020-06-04 00:00:00-04:00,278.79656982421875
337,2020-06-05 00:00:00-04:00,291.29205322265625
338,2020-06-08 00:00:00-04:00,284.2895812988281
339,2020-06-09 00:00:00-04:00,288.81781005859375
340,2020-06-10 00:00:00-04:00,287.8338317871094
341,2020-06-11 00:00:00-04:00,269.8071594238281
342,2020-06-12 00:00:00-04:00,271.8037414550781
343,2020-06-15 00:00:00-04:00,278.1279296875
344,2020-06-16 00:00:00-04:00,292.9842834472656
345,2020-06-17 00:00:00-04:00,300.9447937011719
346,2020-06-18 00:00:00-04:00,301.9230651855469
347,2020-06-19 00:00:00-04:00,302.3546447753906
348,2020-06-22 00:00:00-04:00,299.52532958984375
349,2020-06-23 00:00:00-04:00,303.0548095703125
350,2020-06-24 00:00:00-04:00,293.27203369140625
351,2020-06-25 00:00:00-04:00,299.8130798339844
352,2020-06-26 00:00:00-04:00,290.1453857421875
353,2020-06-29 00:00:00-04:00,295.8424072265625
354,2020-06-30 00:00:00-04:00,310.22882080078125
355,2020-07-01 00:00:00-04:00,304.49334716796875
356,2020-07-02 00:00:00-04:00,310.458984375
357,2020-07-06 00:00:00-04:00,321.2584228515625
358,2020-07-07 00:00:00-04:00,314.47760009765625
359,2020-07-08 00:00:00-04:00,320.14581298828125
360,2020-07-09 00:00:00-04:00,322.0256652832031
361,2020-07-10 00:00:00-04:00,326.0731201171875
362,2020-07-13 00:00:00-04:00,323.3492736816406
363,2020-07-14 00:00:00-04:00,331.904296875
364,2020-07-15 00:00:00-04:00,329.1805419921875
365,2020-07-16 00:00:00-04:00,330.77264404296875
366,2020-07-17 00:00:00-04:00,332.1058349609375
367,2020-07-20 00:00:00-04:00,339.2798767089844
368,2020-07-21 00:00:00-04:00,342.41607666015625
369,2020-07-22 00:00:00-04:00,347.1539611816406
370,2020-07-23 00:00:00-04:00,340.3059997558594
371,2020-07-24 00:00:00-04:00,331.5782775878906
372,2020-07-27 00:00:00-04:00,343.4326477050781
373,2020-07-28 00:00:00-04:00,334.65692138671875
374,2020-07-29 00:00:00-04:00,346.0701599121094
375,2020-07-30 00:00:00-04:00,363.0557556152344
376,2020-07-31 00:00:00-04:00,361.7322692871094
377,2020-08-03 00:00:00-04:00,365.8083190917969
378,2020-08-04 00:00:00-04:00,369.2131652832031
379,2020-08-05 00:00:00-04:00,367.78411865234375
380,2020-08-06 00:00:00-04:00,362.35565185546875
381,2020-08-07 00:00:00-04:00,357.20526123046875
382,2020-08-10 00:00:00-04:00,360.3895263671875
383,2020-08-11 00:00:00-04:00,353.91558837890625
384,2020-08-12 00:00:00-04:00,365.9139099121094
385,2020-08-13 00:00:00-04:00,361.59796142578125
386,2020-08-14 00:00:00-04:00,358.3562316894531
387,2020-08-17 00:00:00-04:00,363.5736999511719
388,2020-08-18 00:00:00-04:00,359.2481994628906
389,2020-08-19 00:00:00-04:00,356.96551513671875
390,2020-08-20 00:00:00-04:00,343.8354797363281
391,2020-08-21 00:00:00-04:00,338.98248291015625
392,2020-08-24 00:00:00-04:00,336.6614685058594
393,2020-08-25 00:00:00-04:00,338.0809020996094
394,2020-08-26 00:00:00-04:00,337.4095153808594
395,2020-08-27 00:00:00-04:00,327.4830017089844
396,2020-08-28 00:00:00-04:00,336.4312744140625
397,2020-08-31 00:00:00-04:00,322.58197021484375
398,2020-09-01 00:00:00-04:00,326.6293029785156
399,2020-09-02 00:00:00-04:00,347.8637390136719
400,2020-09-03 00:00:00-04:00,327.5596618652344
401,2020-09-04 00:00:00-04:00,319.49359130859375
402,2020-09-08 00:00:00-04:00,290.337158203125
403,2020-09-09 00:00:00-04:00,288.6012878417969
404,2020-09-10 00:00:00-04:00,285.34033203125
405,2020-09-11 00:00:00-04:00,281.9642639160156
406,2020-09-14 00:00:00-04:00,292.9267883300781
407,2020-09-15 00:00:00-04:00,296.2931213378906
408,2020-09-16 00:00:00-04:00,294.0584411621094
409,2020-09-17 00:00:00-04:00,293.3775634765625
410,2020-09-18 00:00:00-04:00,294.64349365234375
411,2020-09-21 00:00:00-04:00,302.0765380859375
412,2020-09-22 00:00:00-04:00,305.6539611816406
413,2020-09-23 00:00:00-04:00,304.0522155761719
414,2020-09-24 00:00:00-04:00,313.7870788574219
415,2020-09-25 00:00:00-04:00,316.76019287109375
416,2020-09-28 00:00:00-04:00,322.8409118652344
417,2020-09-29 00:00:00-04:00,325.1516418457031
418,2020-09-30 00:00:00-04:00,319.4133605957031
419,2020-10-01 00:00:00-04:00,326.51885986328125
420,2020-10-02 00:00:00-04:00,316.486328125
421,2020-10-05 00:00:00-04:00,329.5035705566406
422,2020-10-06 00:00:00-04:00,328.3000183105469
423,2020-10-07 00:00:00-04:00,332.91192626953125
424,2020-10-08 00:00:00-04:00,342.21270751953125
425,2020-10-09 00:00:00-04:00,349.2220153808594
426,2020-10-12 00:00:00-04:00,356.3467712402344
427,2020-10-13 00:00:00-04:00,360.27508544921875
428,2020-10-14 00:00:00-04:00,360.32318115234375
429,2020-10-15 00:00:00-04:00,361.52679443359375
430,2020-10-16 00:00:00-04:00,351.3883361816406
431,2020-10-19 00:00:00-04:00,350.0500793457031
432,2020-10-20 00:00:00-04:00,350.0500793457031
433,2020-10-21 00:00:00-04:00,352.9866027832031
434,2020-10-22 00:00:00-04:00,344.6968078613281
435,2020-10-23 00:00:00-04:00,340.7589416503906
436,2020-10-26 00:00:00-04:00,334.7027587890625
437,2020-10-27 00:00:00-04:00,331.04400634765625
438,2020-10-28 00:00:00-04:00,326.29736328125
439,2020-10-29 00:00:00-04:00,340.1233825683594
440,2020-10-30 00:00:00-04:00,329.359130859375
441,2020-11-02 00:00:00-05:00,337.89935302734375
442,2020-11-03 00:00:00-05:00,356.7512512207031
443,2020-11-04 00:00:00-05:00,366.1963806152344
444,2020-11-05 00:00:00-05:00,384.8460388183594
445,2020-11-06 00:00:00-05:00,394.19500732421875
446,2020-11-09 00:00:00-05:00,400.7998962402344
447,2020-11-10 00:00:00-05:00,392.7026672363281
448,2020-11-11 00:00:00-05:00,408.2328186035156
449,2020-11-12 00:00:00-05:00,402.89886474609375
450,2020-11-13 00:00:00-05:00,410.4568786621094
451,2020-11-16 00:00:00-05:00,422.95428466796875
452,2020-11-17 00:00:00-05:00,415.867919921875
453,2020-11-18 00:00:00-05:00,414.32745361328125
454,2020-11-19 00:00:00-05:00,421.4040832519531
455,2020-11-20 00:00:00-05:00,417.5143737792969
456,2020-11-23 00:00:00-05:00,432.0528259277344
457,2020-11-24 00:00:00-05:00,429.83831787109375
458,2020-11-25 00:00:00-05:00,430.1657409667969
459,2020-11-27 00:00:00-05:00,439.56280517578125
460,2020-11-30 00:00:00-05:00,435.8270568847656
461,2020-12-01 00:00:00-05:00,450.2596130371094
462,2020-12-02 00:00:00-05:00,461.3993225097656
463,2020-12-03 00:00:00-05:00,466.0690002441406
464,2020-12-04 00:00:00-05:00,481.3874206542969
465,2020-12-07 00:00:00-05:00,489.7637634277344
466,2020-12-08 00:00:00-05:00,493.8952331542969
467,2020-12-09 00:00:00-05:00,476.6842346191406
468,2020-12-10 00:00:00-05:00,473.1320495605469
469,2020-12-11 00:00:00-05:00,474.62823486328125
470,2020-12-14 00:00:00-05:00,474.7923583984375
471,2020-12-15 00:00:00-05:00,478.1322021484375
472,2020-12-16 00:00:00-05:00,476.1822814941406
473,2020-12-17 00:00:00-05:00,469.3577575683594
474,2020-12-18 00:00:00-05:00,464.2707824707031
475,2020-12-21 00:00:00-05:00,466.452392578125
476,2020-12-22 00:00:00-05:00,460.390380859375
477,2020-12-23 00:00:00-05:00,454.77239990234375
478,2020-12-24 00:00:00-05:00,463.6626281738281
479,2020-12-28 00:00:00-05:00,459.56988525390625
480,2020-12-29 00:00:00-05:00,456.78985595703125
481,2020-12-30 00:00:00-05:00,467.6300048828125
482,2020-12-31 00:00:00-05:00,455.8728332519531
483,2021-01-04 00:00:00-05:00,461.4231872558594
484,2021-01-05 00:00:00-05:00,477.3792724609375
485,2021-01-06 00:00:00-05:00,479.25189208984375
486,2021-01-07 00:00:00-05:00,496.5980529785156
487,2021-01-08 00:00:00-05:00,484.2134704589844
488,2021-01-11 00:00:00-05:00,498.5478820800781
489,2021-01-12 00:00:00-05:00,517.8148193359375
490,2021-01-13 00:00:00-05:00,508.219970703125
491,2021-01-14 00:00:00-05:00,538.4237060546875
492,2021-01-15 00:00:00-05:00,528.5198974609375
493,2021-01-19 00:00:00-05:00,559.8817749023438
494,2021-01-20 00:00:00-05:00,543.4527587890625
495,2021-01-21 00:00:00-05:00,544.601318359375
496,2021-01-22 00:00:00-05:00,544.2732543945312
497,2021-01-25 00:00:00-05:00,548.0474853515625
498,2021-01-26 00:00:00-05:00,533.4717407226562
499,2021-01-27 00:00:00-05:00,497.1578674316406
500,2021-01-28 00:00:00-05:00,489.73492431640625
501,2021-01-29 00:00:00-05:00,467.1473388671875
502,2021-02-01 00:00:00-05:00,484.0397644042969
503,2021-02-02 00:00:00-05:00,498.1520690917969
504,2021-02-03 00:00:00-05:00,486.81976318359375
505,2021-02-04 00:00:00-05:00,501.4920654296875
506,2021-02-05 00:00:00-05:00,492.0611877441406
507,2021-02-08 00:00:00-05:00,514.2821044921875
508,2021-02-09 00:00:00-05:00,509.7450866699219
509,2021-02-10 00:00:00-05:00,514.0116577148438
510,2021-02-11 00:00:00-05:00,552.3428955078125
511,2021-02-12 00:00:00-05:00,565.8085327148438
512,2021-02-16 00:00:00-05:00,571.2430419921875
513,2021-02-17 00:00:00-05:00,565.5672607421875
514,2021-02-18 00:00:00-05:00,557.7098999023438
515,2021-02-19 00:00:00-05:00,577.6332397460938
516,2021-02-22 00:00:00-05:00,548.0859985351562
517,2021-02-23 00:00:00-05:00,543.1149291992188
518,2021-02-24 00:00:00-05:00,576.1757202148438
