,Unnamed: 0.1,Unnamed: 0,Date,LKQ,LKQ_6m,LKQ_12m
0,0,0,2019-02-05,25.950345993041992,,
1,1,1,2019-02-06,25.816627502441406,,
2,2,2,2019-02-07,25.071645736694336,,
3,3,3,2019-02-08,25.05254364013672,,
4,4,4,2019-02-11,25.2340145111084,,
5,5,5,2019-02-12,25.501447677612305,,
6,6,6,2019-02-13,25.5492000579834,25.950345993041992,
7,7,7,2019-02-14,25.27221870422364,25.816627502441406,
8,8,8,2019-02-15,25.93124389648437,25.071645736694336,
9,9,9,2019-02-19,25.787973403930664,25.05254364013672,
10,10,10,2019-02-20,25.75932502746582,25.2340145111084,
11,11,11,2019-02-21,26.11271476745605,25.501447677612305,
12,12,12,2019-02-22,26.10316276550293,25.5492000579834,25.950345993041992
13,13,13,2019-02-25,26.28463363647461,25.27221870422364,25.816627502441406
14,14,14,2019-02-26,26.03630447387696,25.93124389648437,25.071645736694336
15,15,15,2019-02-27,26.03630447387696,25.787973403930664,25.05254364013672
16,16,16,2019-02-28,26.45655632019043,25.75932502746582,25.2340145111084
17,17,17,2019-03-01,26.5711669921875,26.11271476745605,25.501447677612305
18,18,18,2019-03-04,26.838598251342773,26.10316276550293,25.5492000579834
19,19,19,2019-03-05,26.532962799072266,26.28463363647461,25.27221870422364
20,20,20,2019-03-06,27.191987991333008,26.03630447387696,25.93124389648437
21,21,21,2019-03-07,26.552064895629883,26.03630447387696,25.787973403930664
22,22,22,2019-03-08,26.122264862060547,26.45655632019043,25.75932502746582
23,23,23,2019-03-11,26.09361267089844,26.5711669921875,26.11271476745605
24,24,24,2019-03-12,25.66381454467773,26.838598251342773,26.10316276550293
25,25,25,2019-03-13,26.11271476745605,26.532962799072266,26.28463363647461
26,26,26,2019-03-14,26.62847328186035,27.191987991333008,26.03630447387696
27,27,27,2019-03-15,26.609375,26.552064895629883,26.03630447387696
28,28,28,2019-03-18,27.04872131347656,26.122264862060547,26.45655632019043
29,29,29,2019-03-19,27.354360580444336,26.09361267089844,26.5711669921875
30,30,30,2019-03-20,27.411664962768555,25.66381454467773,26.838598251342773
31,31,31,2019-03-21,27.70775032043457,26.11271476745605,26.532962799072266
32,32,32,2019-03-22,27.08692741394043,26.62847328186035,27.191987991333008
33,33,33,2019-03-25,27.067827224731445,26.609375,26.552064895629883
34,34,34,2019-03-26,27.04872131347656,27.04872131347656,26.122264862060547
35,35,35,2019-03-27,26.943662643432617,27.354360580444336,26.09361267089844
36,36,36,2019-03-28,26.943662643432617,27.411664962768555,25.66381454467773
37,37,37,2019-03-29,27.106029510498047,27.70775032043457,26.11271476745605
38,38,38,2019-04-01,27.898771286010746,27.08692741394043,26.62847328186035
39,39,39,2019-04-02,27.86056900024414,27.067827224731445,26.609375
40,40,40,2019-04-03,28.30946922302246,27.04872131347656,27.04872131347656
41,41,41,2019-04-04,28.4240837097168,26.943662643432617,27.354360580444336
42,42,42,2019-04-05,28.701061248779297,26.943662643432617,27.411664962768555
43,43,43,2019-04-08,28.825225830078125,27.106029510498047,27.70775032043457
44,44,44,2019-04-09,28.71061515808105,27.898771286010746,27.08692741394043
45,45,45,2019-04-10,28.968494415283203,27.86056900024414,27.067827224731445
46,46,46,2019-04-11,29.025802612304688,28.30946922302246,27.04872131347656
47,47,47,2019-04-12,29.436498641967773,28.4240837097168,26.943662643432617
48,48,48,2019-04-15,29.63707160949707,28.701061248779297,26.943662643432617
49,49,49,2019-04-16,29.71347999572754,28.825225830078125,27.106029510498047
50,50,50,2019-04-17,29.723033905029297,28.71061515808105,27.898771286010746
51,51,51,2019-04-18,29.398292541503903,28.968494415283203,27.86056900024414
52,52,52,2019-04-22,29.23592758178711,29.025802612304688,28.30946922302246
