,Date,TRV
0,2019-02-04 00:00:00-05:00,112.22230529785156
1,2019-02-05 00:00:00-05:00,112.3469467163086
2,2019-02-06 00:00:00-05:00,111.7860336303711
3,2019-02-07 00:00:00-05:00,112.86337280273438
4,2019-02-08 00:00:00-05:00,111.99971771240234
5,2019-02-11 00:00:00-05:00,111.67028045654297
6,2019-02-12 00:00:00-05:00,113.30855560302734
7,2019-02-13 00:00:00-05:00,114.00303649902344
8,2019-02-14 00:00:00-05:00,113.0147476196289
9,2019-02-15 00:00:00-05:00,114.62630462646484
10,2019-02-19 00:00:00-05:00,114.94683074951172
11,2019-02-20 00:00:00-05:00,115.51668548583984
12,2019-02-21 00:00:00-05:00,115.58792114257812
13,2019-02-22 00:00:00-05:00,116.65633392333984
14,2019-02-25 00:00:00-05:00,117.96519470214844
15,2019-02-26 00:00:00-05:00,118.6596908569336
16,2019-02-27 00:00:00-05:00,118.08091735839844
17,2019-02-28 00:00:00-05:00,118.33915710449219
18,2019-03-01 00:00:00-05:00,118.44598388671875
19,2019-03-04 00:00:00-05:00,117.66246032714844
20,2019-03-05 00:00:00-05:00,118.14326477050781
21,2019-03-06 00:00:00-05:00,117.35084533691406
22,2019-03-07 00:00:00-05:00,117.07482147216797
23,2019-03-08 00:00:00-05:00,117.343505859375
24,2019-03-11 00:00:00-04:00,118.10477447509766
25,2019-03-12 00:00:00-04:00,118.86605834960938
26,2019-03-13 00:00:00-04:00,119.11683654785156
27,2019-03-14 00:00:00-04:00,119.17057037353516
28,2019-03-15 00:00:00-04:00,120.17363739013672
29,2019-03-18 00:00:00-04:00,120.85431671142578
30,2019-03-19 00:00:00-04:00,119.05413055419922
31,2019-03-20 00:00:00-04:00,117.62115478515625
32,2019-03-21 00:00:00-04:00,120.34382629394531
33,2019-03-22 00:00:00-04:00,120.81851196289062
34,2019-03-25 00:00:00-04:00,120.86326599121094
35,2019-03-26 00:00:00-04:00,120.89014434814453
36,2019-03-27 00:00:00-04:00,122.11714172363281
37,2019-03-28 00:00:00-04:00,122.60973358154297
38,2019-03-29 00:00:00-04:00,122.84259796142578
39,2019-04-01 00:00:00-04:00,123.61282348632812
40,2019-04-02 00:00:00-04:00,122.52915954589844
41,2019-04-03 00:00:00-04:00,122.34102630615234
42,2019-04-04 00:00:00-04:00,122.2693862915039
43,2019-04-05 00:00:00-04:00,122.16191101074219
44,2019-04-08 00:00:00-04:00,121.69619750976562
45,2019-04-09 00:00:00-04:00,121.07821655273438
46,2019-04-10 00:00:00-04:00,121.32005310058594
47,2019-04-11 00:00:00-04:00,122.054443359375
48,2019-04-12 00:00:00-04:00,123.34415435791016
49,2019-04-15 00:00:00-04:00,122.51119232177734
50,2019-04-16 00:00:00-04:00,123.89939880371094
51,2019-04-17 00:00:00-04:00,121.68722534179688
52,2019-04-18 00:00:00-04:00,124.42780303955078
53,2019-04-22 00:00:00-04:00,122.34999084472656
54,2019-04-23 00:00:00-04:00,123.60384368896484
55,2019-04-24 00:00:00-04:00,124.65172576904297
56,2019-04-25 00:00:00-04:00,124.66069793701172
57,2019-04-26 00:00:00-04:00,125.60105895996094
58,2019-04-29 00:00:00-04:00,126.69371032714844
59,2019-04-30 00:00:00-04:00,128.74468994140625
60,2019-05-01 00:00:00-04:00,128.14462280273438
61,2019-05-02 00:00:00-04:00,127.8043212890625
62,2019-05-03 00:00:00-04:00,128.386474609375
63,2019-05-06 00:00:00-04:00,128.45806884765625
64,2019-05-07 00:00:00-04:00,126.91766357421875
65,2019-05-08 00:00:00-04:00,126.75642395019531
66,2019-05-09 00:00:00-04:00,127.02510833740234
67,2019-05-10 00:00:00-04:00,128.93276977539062
68,2019-05-13 00:00:00-04:00,128.440185546875
69,2019-05-14 00:00:00-04:00,130.5000762939453
70,2019-05-15 00:00:00-04:00,131.22555541992188
71,2019-05-16 00:00:00-04:00,132.0226287841797
72,2019-05-17 00:00:00-04:00,132.09429931640625
73,2019-05-20 00:00:00-04:00,132.7033233642578
74,2019-05-21 00:00:00-04:00,132.07638549804688
75,2019-05-22 00:00:00-04:00,132.51524353027344
76,2019-05-23 00:00:00-04:00,131.6017303466797
77,2019-05-24 00:00:00-04:00,132.497314453125
78,2019-05-28 00:00:00-04:00,131.01058959960938
79,2019-05-29 00:00:00-04:00,129.92691040039062
80,2019-05-30 00:00:00-04:00,130.5179901123047
81,2019-05-31 00:00:00-04:00,130.37472534179688
82,2019-06-03 00:00:00-04:00,131.46734619140625
83,2019-06-04 00:00:00-04:00,132.14801025390625
84,2019-06-05 00:00:00-04:00,134.2079315185547
85,2019-06-06 00:00:00-04:00,133.44667053222656
86,2019-06-07 00:00:00-04:00,134.66241455078125
87,2019-06-10 00:00:00-04:00,134.4733123779297
88,2019-06-11 00:00:00-04:00,134.3562774658203
89,2019-06-12 00:00:00-04:00,134.8425750732422
90,2019-06-13 00:00:00-04:00,134.55438232421875
91,2019-06-14 00:00:00-04:00,135.18478393554688
92,2019-06-17 00:00:00-04:00,135.013671875
93,2019-06-18 00:00:00-04:00,135.38290405273438
94,2019-06-19 00:00:00-04:00,136.5266571044922
95,2019-06-20 00:00:00-04:00,137.05795288085938
96,2019-06-21 00:00:00-04:00,136.41854858398438
97,2019-06-24 00:00:00-04:00,136.9048614501953
98,2019-06-25 00:00:00-04:00,137.9044952392578
99,2019-06-26 00:00:00-04:00,133.9149932861328
100,2019-06-27 00:00:00-04:00,134.36524963378906
101,2019-06-28 00:00:00-04:00,134.65342712402344
102,2019-07-01 00:00:00-04:00,136.364501953125
103,2019-07-02 00:00:00-04:00,137.6343231201172
104,2019-07-03 00:00:00-04:00,138.95814514160156
105,2019-07-05 00:00:00-04:00,138.76905822753906
106,2019-07-08 00:00:00-04:00,138.5078887939453
107,2019-07-09 00:00:00-04:00,138.19273376464844
108,2019-07-10 00:00:00-04:00,138.08462524414062
109,2019-07-11 00:00:00-04:00,137.27413940429688
110,2019-07-12 00:00:00-04:00,138.13864135742188
111,2019-07-15 00:00:00-04:00,139.43545532226562
112,2019-07-16 00:00:00-04:00,139.21932983398438
113,2019-07-17 00:00:00-04:00,137.22906494140625
114,2019-07-18 00:00:00-04:00,137.5262908935547
115,2019-07-19 00:00:00-04:00,135.29283142089844
116,2019-07-22 00:00:00-04:00,134.82452392578125
117,2019-07-23 00:00:00-04:00,132.83425903320312
118,2019-07-24 00:00:00-04:00,134.050048828125
119,2019-07-25 00:00:00-04:00,133.72586059570312
120,2019-07-26 00:00:00-04:00,135.02267456054688
121,2019-07-29 00:00:00-04:00,133.95101928710938
122,2019-07-30 00:00:00-04:00,132.94236755371094
123,2019-07-31 00:00:00-04:00,132.0417938232422
124,2019-08-01 00:00:00-04:00,131.28529357910156
125,2019-08-02 00:00:00-04:00,132.31198120117188
126,2019-08-05 00:00:00-04:00,129.61923217773438
127,2019-08-06 00:00:00-04:00,131.4473876953125
128,2019-08-07 00:00:00-04:00,132.70822143554688
129,2019-08-08 00:00:00-04:00,133.4827117919922
130,2019-08-09 00:00:00-04:00,134.24819946289062
131,2019-08-12 00:00:00-04:00,131.88870239257812
132,2019-08-13 00:00:00-04:00,133.4827117919922
133,2019-08-14 00:00:00-04:00,129.21397399902344
134,2019-08-15 00:00:00-04:00,131.11419677734375
135,2019-08-16 00:00:00-04:00,132.212890625
136,2019-08-19 00:00:00-04:00,132.9063262939453
137,2019-08-20 00:00:00-04:00,131.94268798828125
138,2019-08-21 00:00:00-04:00,132.42001342773438
