,Unnamed: 0,Date,FOX
144,144,2019-10-07,28.74964141845703
145,145,2019-10-08,28.32061195373535
146,146,2019-10-09,28.53277015686035
147,147,2019-10-10,28.688350677490234
148,148,2019-10-11,29.38139915466309
149,149,2019-10-14,29.239959716796875
150,150,2019-10-15,29.645416259765625
151,151,2019-10-16,29.78213882446289
152,152,2019-10-17,29.692562103271484
153,153,2019-10-18,29.725563049316406
154,154,2019-10-21,30.25831413269043
155,155,2019-10-22,30.89949989318848
156,156,2019-10-23,30.74863624572754
157,157,2019-10-24,29.796281814575195
158,158,2019-10-25,29.890575408935547
159,159,2019-10-28,30.3714599609375
160,160,2019-10-29,30.22059631347656
161,161,2019-10-30,29.56998443603516
162,162,2019-10-31,29.456830978393555
163,163,2019-11-01,30.04144287109375
164,164,2019-11-04,30.079158782958984
165,165,2019-11-05,30.314891815185547
166,166,2019-11-06,30.484619140625
167,167,2019-11-07,32.29502868652344
168,168,2019-11-08,32.464744567871094
169,169,2019-11-11,32.2667350769043
170,170,2019-11-12,31.88014411926269
171,171,2019-11-13,31.65383529663086
172,172,2019-11-14,31.540681838989254
173,173,2019-11-15,31.67740821838379
174,174,2019-11-18,32.493038177490234
175,175,2019-11-19,33.40766906738281
176,176,2019-11-20,32.997493743896484
177,177,2019-11-21,32.794769287109375
178,178,2019-11-22,32.88434600830078
179,179,2019-11-25,32.86077880859375
180,180,2019-11-26,33.18136978149414
181,181,2019-11-27,33.030494689941406
182,182,2019-11-29,32.98335266113281
183,183,2019-12-02,32.82777786254883
184,184,2019-12-03,32.389312744140625
185,185,2019-12-04,32.66276168823242
186,186,2019-12-05,32.65804672241211
187,187,2019-12-06,32.625038146972656
188,188,2019-12-09,32.80419921875
189,189,2019-12-10,32.92677688598633
190,190,2019-12-11,33.27566146850586
191,191,2019-12-12,33.90742111206055
192,192,2019-12-13,33.81312561035156
193,193,2019-12-16,33.84141159057617
194,194,2019-12-17,34.17143249511719
195,195,2019-12-18,33.94513320922852
196,196,2019-12-19,33.992279052734375
197,197,2019-12-20,34.15258026123047
198,198,2019-12-23,34.5391731262207
199,199,2019-12-24,34.416595458984375
200,200,2019-12-26,34.699466705322266
201,201,2019-12-27,34.62874984741211
202,202,2019-12-30,34.360015869140625
203,203,2019-12-31,34.322303771972656
204,204,2020-01-02,34.378875732421875
205,205,2020-01-03,34.03942108154297
206,206,2020-01-06,33.95927429199219
207,207,2020-01-07,34.3883056640625
208,208,2020-01-08,34.341156005859375
209,209,2020-01-09,34.416595458984375
210,210,2020-01-10,34.02528381347656
211,211,2020-01-13,34.228004455566406
212,212,2020-01-14,34.45431137084961
213,213,2020-01-15,34.69004440307617
214,214,2020-01-16,36.047847747802734
215,215,2020-01-17,36.3731575012207
216,216,2020-01-21,36.217567443847656
217,217,2020-01-22,36.20813751220703
218,218,2020-01-23,34.793758392333984
219,219,2020-01-24,33.98284912109375
220,220,2020-01-27,34.29401397705078
221,221,2020-01-28,34.529747009277344
222,222,2020-01-29,33.93570709228516
223,223,2020-01-30,34.378875732421875
224,224,2020-01-31,34.25629806518555
225,225,2020-02-03,34.72775650024414
226,226,2020-02-04,35.26522445678711
227,227,2020-02-05,35.76496887207031
228,228,2020-02-06,34.416595458984375
229,229,2020-02-07,34.29401397705078
230,230,2020-02-10,34.68061065673828
231,231,2020-02-11,34.52031707763672
232,232,2020-02-12,35.03892135620117
233,233,2020-02-13,35.37837600708008
234,234,2020-02-14,35.18035888671875
235,235,2020-02-18,35.095489501953125
236,236,2020-02-19,35.38779830932617
237,237,2020-02-20,34.45431137084961
238,238,2020-02-21,33.47367477416992
239,239,2020-02-24,32.31388092041016
240,240,2020-02-25,30.95607566833496
241,241,2020-02-26,30.55061912536621
242,242,2020-02-27,29.221101760864254
243,243,2020-02-28,28.711923599243164
244,244,2020-03-02,29.975439071655277
245,245,2020-03-03,29.16811180114746
246,246,2020-03-04,29.13012313842773
247,247,2020-03-05,27.657947540283203
248,248,2020-03-06,27.088069915771484
249,249,2020-03-09,25.767858505249023
250,250,2020-03-10,27.31602096557617
251,251,2020-03-11,26.13827896118164
252,252,2020-03-12,24.27668571472168
253,253,2020-03-13,24.105722427368164
254,254,2020-03-16,22.025680541992188
255,255,2020-03-17,22.595556259155277
256,256,2020-03-18,20.33504867553711
257,257,2020-03-19,20.838438034057617
258,258,2020-03-20,19.043331146240234
259,259,2020-03-23,18.81538200378418
260,260,2020-03-24,20.5629997253418
261,261,2020-03-25,22.16814994812012
262,262,2020-03-26,23.364887237548828
263,263,2020-03-27,20.93341827392578
264,264,2020-03-30,22.57655906677246
265,265,2020-03-31,21.731245040893555
266,266,2020-04-01,20.48226547241211
267,267,2020-04-02,20.74345970153809
268,268,2020-04-03,20.506010055541992
269,269,2020-04-06,23.2224178314209
270,270,2020-04-07,23.71630859375
271,271,2020-04-08,24.523632049560547
272,272,2020-04-09,24.3526668548584
273,273,2020-04-13,24.124717712402344
274,274,2020-04-14,24.704090118408203
275,275,2020-04-15,23.906269073486328
276,276,2020-04-16,23.86827278137207
277,277,2020-04-17,24.91304588317871
278,278,2020-04-20,24.40015983581543
279,279,2020-04-21,23.79229164123535
280,280,2020-04-22,23.35539054870605
281,281,2020-04-23,23.2224178314209
282,282,2020-04-24,23.288902282714844
283,283,2020-04-27,24.704090118408203
284,284,2020-04-28,25.61589241027832
285,285,2020-04-29,26.546688079833984
286,286,2020-04-30,24.27668571472168
287,287,2020-05-01,23.76379776000977
288,288,2020-05-04,23.39337730407715
289,289,2020-05-05,22.65254020690918
290,290,2020-05-06,23.37438201904297
291,291,2020-05-07,23.75429916381836
292,292,2020-05-08,24.43814849853516
293,293,2020-05-11,24.172208786010746
294,294,2020-05-12,23.640323638916016
295,295,2020-05-13,22.85199546813965
296,296,2020-05-14,23.85877799987793
297,297,2020-05-15,24.219697952270508
298,298,2020-05-18,25.50666618347168
299,299,2020-05-19,25.58739852905273
300,300,2020-05-20,25.99580955505371
301,301,2020-05-21,25.862838745117188
302,302,2020-05-22,25.99580955505371
303,303,2020-05-26,27.154556274414062
304,304,2020-05-27,27.828907012939453
305,305,2020-05-28,27.22104263305664
306,306,2020-05-29,27.335018157958984
307,307,2020-06-01,27.67694091796875
308,308,2020-06-02,27.42049789428711
309,309,2020-06-03,28.702713012695312
310,310,2020-06-04,28.441524505615234
311,311,2020-06-05,28.73120880126953
312,312,2020-06-08,30.089412689208984
313,313,2020-06-09,28.807191848754883
314,314,2020-06-10,28.237319946289062
315,315,2020-06-11,26.23325729370117
316,316,2020-06-12,26.546688079833984
317,317,2020-06-15,27.41100311279297
318,318,2020-06-16,26.61317443847656
319,319,2020-06-17,26.366226196289062
320,320,2020-06-18,27.22104263305664
321,321,2020-06-19,26.4232177734375
322,322,2020-06-22,26.214262008666992
323,323,2020-06-23,26.41371726989746
324,324,2020-06-24,25.653884887695312
325,325,2020-06-25,25.40694046020508
326,326,2020-06-26,24.45714569091797
327,327,2020-06-29,25.44493103027344
328,328,2020-06-30,25.49241828918457
329,329,2020-07-01,25.56365203857422
330,330,2020-07-02,25.21697998046875
331,331,2020-07-06,25.197982788085938
332,332,2020-07-07,24.47614097595215
333,333,2020-07-08,24.115219116210938
334,334,2020-07-09,23.22336769104004
335,335,2020-07-10,24.115219116210938
336,336,2020-07-13,23.79229164123535
337,337,2020-07-14,23.86827278137207
338,338,2020-07-15,24.93204116821289
339,339,2020-07-16,25.06976318359375
340,340,2020-07-17,23.991748809814453
341,341,2020-07-20,23.57383918762207
342,342,2020-07-21,24.07723045349121
343,343,2020-07-22,24.571121215820312
344,344,2020-07-23,24.818065643310547
345,345,2020-07-24,25.15999412536621
346,346,2020-07-27,24.40015983581543
347,347,2020-07-28,24.41915512084961
348,348,2020-07-29,24.61861038208008
349,349,2020-07-30,24.58061981201172
350,350,2020-07-31,24.47614097595215
351,351,2020-08-03,24.93204116821289
352,352,2020-08-04,25.368946075439453
353,353,2020-08-05,23.602333068847656
354,354,2020-08-06,23.89676856994629
355,355,2020-08-07,23.640323638916016
356,356,2020-08-10,23.44087219238281
357,357,2020-08-11,23.68781471252441
358,358,2020-08-12,23.94425773620605
359,359,2020-08-13,24.40015983581543
360,360,2020-08-14,24.523632049560547
361,361,2020-08-17,24.41915512084961
362,362,2020-08-18,24.442901611328125
363,363,2020-08-19,24.61861038208008
364,364,2020-08-20,24.61861038208008
365,365,2020-08-21,24.704090118408203
366,366,2020-08-24,25.691877365112305
367,367,2020-08-25,25.606395721435547
368,368,2020-08-26,25.78685569763184
369,369,2020-08-27,26.25225257873535
370,370,2020-08-28,26.518198013305664
371,371,2020-08-31,26.40421867370605
372,372,2020-09-01,26.327600479125977
373,373,2020-09-02,26.80646133422852
374,374,2020-09-03,26.346755981445312
375,375,2020-09-04,26.586185455322266
376,376,2020-09-08,26.66280174255371
377,377,2020-09-09,27.09377670288086
378,378,2020-09-10,26.95969581604004
379,379,2020-09-11,26.95011711120605
380,380,2020-09-14,27.486438751220703
381,381,2020-09-15,27.42897224426269
382,382,2020-09-16,28.21430015563965
383,383,2020-09-17,27.55348014831543
384,384,2020-09-18,26.816038131713867
385,385,2020-09-21,25.752973556518555
386,386,2020-09-22,25.81043815612793
387,387,2020-09-23,24.88145065307617
388,388,2020-09-24,25.11130142211914
389,389,2020-09-25,25.647624969482425
390,390,2020-09-28,26.72026634216309
391,391,2020-09-29,26.643648147583008
392,392,2020-09-30,26.78730583190918
393,393,2020-10-01,27.01715850830078
394,394,2020-10-02,26.978849411010746
395,395,2020-10-05,27.66840362548828
396,396,2020-10-06,26.930965423583984
397,397,2020-10-07,27.879100799560547
398,398,2020-10-08,28.37711334228516
399,399,2020-10-09,27.965295791625977
400,400,2020-10-12,27.89825439453125
401,401,2020-10-13,26.308446884155277
402,402,2020-10-14,25.982824325561523
403,403,2020-10-15,26.04986572265625
404,404,2020-10-16,25.97324752807617
405,405,2020-10-19,25.140033721923828
406,406,2020-10-20,25.072996139526367
407,407,2020-10-21,25.618894577026367
408,408,2020-10-22,26.2509822845459
409,409,2020-10-23,25.796066284179688
410,410,2020-10-26,25.072996139526367
411,411,2020-10-27,24.89581871032715
412,412,2020-10-28,23.96204376220703
413,413,2020-10-29,24.31639862060547
414,414,2020-10-30,25.034687042236328
415,415,2020-11-02,25.752973556518555
416,416,2020-11-03,25.571008682250977
417,417,2020-11-04,24.354707717895508
418,418,2020-11-05,25.25496482849121
419,419,2020-11-06,24.522306442260746
420,420,2020-11-09,25.08257293701172
421,421,2020-11-10,25.571008682250977
422,422,2020-11-11,26.00197982788086
423,423,2020-11-12,24.37386131286621
424,424,2020-11-13,25.101726531982425
425,425,2020-11-16,25.618894577026367
426,426,2020-11-17,26.480836868286133
427,427,2020-11-18,25.982824325561523
428,428,2020-11-19,26.116905212402344
429,429,2020-11-20,26.279714584350582
430,430,2020-11-23,26.854347229003903
431,431,2020-11-24,27.97487068176269
432,432,2020-11-25,27.735445022583008
433,433,2020-11-27,27.515167236328125
434,434,2020-11-30,27.179969787597656
435,435,2020-12-01,28.44415664672852
436,436,2020-12-02,28.779354095458984
437,437,2020-12-03,28.51119613647461
438,438,2020-12-04,28.017969131469727
439,439,2020-12-07,28.07064437866211
440,440,2020-12-08,27.673192977905277
441,441,2020-12-09,27.515167236328125
442,442,2020-12-10,27.47207260131836
443,443,2020-12-11,27.505590438842773
444,444,2020-12-14,27.141658782958984
445,445,2020-12-15,27.01715850830078
446,446,2020-12-16,26.921388626098636
447,447,2020-12-17,26.96927261352539
448,448,2020-12-18,26.614917755126957
449,449,2020-12-21,26.231830596923828
450,450,2020-12-22,25.839168548583984
451,451,2020-12-23,26.576608657836918
452,452,2020-12-24,26.816038131713867
453,453,2020-12-28,27.65882682800293
454,454,2020-12-29,27.567846298217773
455,455,2020-12-30,27.486438751220703
456,456,2020-12-31,27.65882682800293
457,457,2021-01-04,27.20870018005371
458,458,2021-01-05,27.788116455078125
459,459,2021-01-06,30.12973403930664
460,460,2021-01-07,28.95174217224121
461,461,2021-01-08,28.36753845214844
462,462,2021-01-11,28.44415664672852
463,463,2021-01-12,27.94614028930664
464,464,2021-01-13,28.07064437866211
465,465,2021-01-14,29.05708885192871
466,466,2021-01-15,29.10497665405273
467,467,2021-01-19,27.93656349182129
468,468,2021-01-20,28.67400550842285
469,469,2021-01-21,28.58781242370605
470,470,2021-01-22,27.93656349182129
471,471,2021-01-25,29.38271713256836
472,472,2021-01-26,31.987707138061523
473,473,2021-01-27,31.09702491760254
474,474,2021-01-28,29.325252532958984
475,475,2021-01-29,28.62611961364746
476,476,2021-02-01,29.353984832763672
477,477,2021-02-02,28.300498962402344
478,478,2021-02-03,27.917409896850582
479,479,2021-02-04,28.08979797363281
480,480,2021-02-05,29.02836036682129
481,481,2021-02-08,30.21592712402344
482,482,2021-02-09,28.434579849243164
483,483,2021-02-10,29.21990394592285
484,484,2021-02-11,29.44975471496582
485,485,2021-02-12,30.12015914916992
486,486,2021-02-16,29.353984832763672
487,487,2021-02-17,29.363561630249023
488,488,2021-02-18,29.74664688110352
489,489,2021-02-19,31.00125312805176
490,490,2021-02-22,31.978126525878903
491,491,2021-02-23,31.4801082611084
492,492,2021-02-24,31.355613708496094
493,493,2021-02-25,30.407472610473636
494,494,2021-02-26,30.579858779907227
495,495,2021-03-01,31.978126525878903
496,496,2021-03-02,34.52565002441406
497,497,2021-03-03,35.521671295166016
498,498,2021-03-04,35.15774154663086
499,499,2021-03-05,37.38922119140625
500,500,2021-03-08,38.327781677246094
501,501,2021-03-09,36.834739685058594
502,502,2021-03-10,37.52827835083008
503,503,2021-03-11,37.96174240112305
504,504,2021-03-12,38.53006362915039
505,505,2021-03-15,38.62638473510742
506,506,2021-03-16,39.91714096069336
507,507,2021-03-17,38.96352005004883
508,508,2021-03-18,38.91536712646485
509,509,2021-03-19,38.8671989440918
510,510,2021-03-22,39.6378059387207
511,511,2021-03-23,37.76909255981445
512,512,2021-03-24,36.55540084838867
513,513,2021-03-25,37.00812149047852
514,514,2021-03-26,34.84080505371094
515,515,2021-03-29,34.50366973876953
516,516,2021-03-30,34.5229377746582
517,517,2021-03-31,33.64637756347656
518,518,2021-04-01,33.713802337646484
519,519,2021-04-05,33.83902740478516
520,520,2021-04-06,34.455509185791016
521,521,2021-04-07,34.590362548828125
522,522,2021-04-08,34.32065200805664
523,523,2021-04-09,34.75411605834961
524,524,2021-04-12,34.773380279541016
525,525,2021-04-13,35.01419448852539
526,526,2021-04-14,34.8215446472168
527,527,2021-04-15,35.418758392333984
528,528,2021-04-16,35.370601654052734
529,529,2021-04-19,35.2453727722168
530,530,2021-04-20,35.303165435791016
531,531,2021-04-21,35.987083435058594
532,532,2021-04-22,35.73663330078125
533,533,2021-04-23,35.96781539916992
534,534,2021-04-26,35.707733154296875
535,535,2021-04-27,35.88111877441406
536,536,2021-04-28,35.524715423583984
537,537,2021-04-29,35.47655487060547
538,538,2021-04-30,35.043094635009766
539,539,2021-05-03,34.46514129638672
540,540,2021-05-04,34.484405517578125
541,541,2021-05-05,34.23396301269531
542,542,2021-05-06,35.35133361816406
543,543,2021-05-07,35.80406188964844
544,544,2021-05-10,35.88111877441406
545,545,2021-05-11,36.0159797668457
546,546,2021-05-12,35.149044036865234
547,547,2021-05-13,35.707733154296875
548,548,2021-05-14,34.937129974365234
549,549,2021-05-17,34.5229377746582
550,550,2021-05-18,34.98529815673828
551,551,2021-05-19,34.88897705078125
552,552,2021-05-20,34.811912536621094
553,553,2021-05-21,35.043094635009766
554,554,2021-05-24,34.97566223144531
555,555,2021-05-25,34.58073043823242
556,556,2021-05-26,34.8311767578125
557,557,2021-05-27,35.45729064941406
558,558,2021-05-28,34.94676208496094
559,559,2021-06-01,34.667423248291016
560,560,2021-06-02,34.28212356567383
561,561,2021-06-03,33.867919921875
562,562,2021-06-04,34.35918045043945
563,563,2021-06-07,34.29175567626953
564,564,2021-06-08,33.867919921875
565,565,2021-06-09,34.705955505371094
566,566,2021-06-10,34.542205810546875
567,567,2021-06-11,34.86970901489258
568,568,2021-06-14,34.638526916503906
569,569,2021-06-15,34.65779113769531
570,570,2021-06-16,34.60962677001953
571,571,2021-06-17,34.13763427734375
572,572,2021-06-18,34.46514129638672
573,573,2021-06-21,34.455509185791016
574,574,2021-06-22,34.426612854003906
575,575,2021-06-23,34.38808059692383
576,576,2021-06-24,34.94676208496094
577,577,2021-06-25,35.0527229309082
578,578,2021-06-28,34.86970901489258
579,579,2021-06-29,33.75233459472656
580,580,2021-06-30,33.906455993652344
581,581,2021-07-01,34.253231048583984
582,582,2021-07-02,34.07020950317383
583,583,2021-07-06,33.453731536865234
584,584,2021-07-07,33.232173919677734
585,585,2021-07-08,32.567535400390625
586,586,2021-07-09,33.24181365966797
587,587,2021-07-12,33.61748123168945
588,588,2021-07-13,32.72166061401367
589,589,2021-07-14,33.1165885925293
590,590,2021-07-15,32.63496398925781
591,591,2021-07-16,32.143707275390625
592,592,2021-07-19,31.402000427246094
593,593,2021-07-20,31.66207504272461
594,594,2021-07-21,32.63496398925781
595,595,2021-07-22,32.50974655151367
596,596,2021-07-23,32.76018142700195
597,597,2021-07-26,33.05879592895508
598,598,2021-07-27,32.7120246887207
599,599,2021-07-28,32.769813537597656
600,600,2021-07-29,32.6927604675293
601,601,2021-07-30,32.01848220825195
602,602,2021-08-02,32.06664276123047
603,603,2021-08-03,31.613916397094727
604,604,2021-08-04,31.44053077697754
605,605,2021-08-05,33.0298957824707
606,606,2021-08-06,32.5001106262207
607,607,2021-08-09,32.26892852783203
608,608,2021-08-10,32.75054931640625
609,609,2021-08-11,33.270713806152344
610,610,2021-08-12,32.89504623413086
611,611,2021-08-13,32.8179817199707
612,612,2021-08-16,32.99136734008789
613,613,2021-08-17,32.827613830566406
614,614,2021-08-18,32.567535400390625
615,615,2021-08-19,32.23039245605469
616,616,2021-08-20,32.76018142700195
617,617,2021-08-23,33.05879592895508
618,618,2021-08-24,32.98173522949219
619,619,2021-08-25,33.0298957824707
620,620,2021-08-26,32.75054931640625
621,621,2021-08-27,33.26108169555664
622,622,2021-08-30,33.05879592895508
623,623,2021-08-31,33.59231185913086
624,624,2021-09-01,33.21399688720703
625,625,2021-09-02,33.48561096191406
626,626,2021-09-03,33.1072998046875
627,627,2021-09-07,33.019989013671875
628,628,2021-09-08,32.30216598510742
629,629,2021-09-09,32.66107177734375
630,630,2021-09-10,32.30216598510742
631,631,2021-09-13,32.71928405761719
632,632,2021-09-14,31.85594749450684
633,633,2021-09-15,33.039390563964844
634,634,2021-09-16,33.6505126953125
635,635,2021-09-17,34.0482292175293
636,636,2021-09-20,33.49531173706055
637,637,2021-09-21,33.44680404663086
638,638,2021-09-22,34.358638763427734
639,639,2021-09-23,34.6108512878418
640,640,2021-09-24,35.22197341918945
641,641,2021-09-27,35.82339096069336
642,642,2021-09-28,35.755489349365234
643,643,2021-09-29,36.13380432128906
644,644,2021-09-30,36.0077018737793
645,645,2021-10-01,36.55091857910156
646,646,2021-10-04,37.10383987426758
647,647,2021-10-05,37.47245407104492
648,648,2021-10-06,37.210540771484375
649,649,2021-10-07,37.67616271972656
650,650,2021-10-08,37.90896987915039
651,651,2021-10-11,37.7343635559082
652,652,2021-10-12,37.6567611694336
653,653,2021-10-13,37.93807220458984
654,654,2021-10-14,38.22908020019531
655,655,2021-10-15,37.80226516723633
656,656,2021-10-18,37.91866683959961
657,657,2021-10-19,38.733497619628906
658,658,2021-10-20,38.99541091918945
659,659,2021-10-21,38.452186584472656
660,660,2021-10-22,38.335784912109375
661,661,2021-10-25,37.76346206665039
662,662,2021-10-26,37.559757232666016
663,663,2021-10-27,36.356910705566406
664,664,2021-10-28,36.79343032836914
665,665,2021-10-29,35.85249328613281
666,666,2021-11-01,37.03593444824219
667,667,2021-11-02,37.52095031738281
668,668,2021-11-03,37.47245407104492
669,669,2021-11-04,37.268741607666016
670,670,2021-11-05,37.45305252075195
671,671,2021-11-08,36.76432418823242
672,672,2021-11-09,36.57032012939453
673,673,2021-11-10,36.677024841308594
674,674,2021-11-11,37.074737548828125
675,675,2021-11-12,37.00683975219727
676,676,2021-11-15,37.268741607666016
677,677,2021-11-16,36.48301696777344
678,678,2021-11-17,36.41511535644531
679,679,2021-11-18,35.81369400024414
680,680,2021-11-19,35.23167419433594
681,681,2021-11-22,34.98916244506836
682,682,2021-11-23,35.260772705078125
683,683,2021-11-24,34.80485534667969
684,684,2021-11-26,34.019126892089844
685,685,2021-11-29,33.45650863647461
686,686,2021-11-30,32.59317398071289
687,687,2021-12-01,31.254528045654297
688,688,2021-12-02,31.923852920532227
689,689,2021-12-03,32.53497695922852
690,690,2021-12-06,32.903587341308594
691,691,2021-12-07,32.93269348144531
692,692,2021-12-08,33.2527961730957
693,693,2021-12-09,33.12670135498047
694,694,2021-12-10,33.21399688720703
695,695,2021-12-13,32.78718185424805
696,696,2021-12-14,32.46706771850586
697,697,2021-12-15,32.71928405761719
698,698,2021-12-16,33.291603088378906
699,699,2021-12-17,33.19459915161133
700,700,2021-12-20,32.806583404541016
701,701,2021-12-21,33.184898376464844
702,702,2021-12-22,33.1072998046875
703,703,2021-12-23,33.47591018676758
704,704,2021-12-27,33.58260726928711
705,705,2021-12-28,33.728118896484375
706,706,2021-12-29,33.34980392456055
707,707,2021-12-30,33.708717346191406
708,708,2021-12-31,33.243099212646484
709,709,2022-01-03,33.9415283203125
710,710,2022-01-04,34.07733154296875
711,711,2022-01-05,33.718414306640625
712,712,2022-01-06,34.41684341430664
713,713,2022-01-07,34.921260833740234
714,714,2022-01-10,34.89215850830078
715,715,2022-01-11,34.785457611083984
716,716,2022-01-12,35.13467025756836
717,717,2022-01-13,35.736087799072266
718,718,2022-01-14,36.57032012939453
719,719,2022-01-18,35.600284576416016
720,720,2022-01-19,35.38687515258789
721,721,2022-01-20,34.213134765625
722,722,2022-01-21,33.776615142822266
723,723,2022-01-24,34.785457611083984
724,724,2022-01-25,34.80485534667969
725,725,2022-01-26,33.82511901855469
726,726,2022-01-27,33.96092224121094
727,727,2022-01-28,35.6099853515625
728,728,2022-01-31,36.06590270996094
729,729,2022-02-01,35.881595611572266
730,730,2022-02-02,36.15320587158203
731,731,2022-02-03,36.32781219482422
732,732,2022-02-04,36.13380432128906
733,733,2022-02-07,36.06590270996094
734,734,2022-02-08,36.23080825805664
