,Date,IQV
0,2019-02-04 00:00:00-05:00,129.02000427246094
1,2019-02-05 00:00:00-05:00,130.08999633789062
2,2019-02-06 00:00:00-05:00,130.66000366210938
3,2019-02-07 00:00:00-05:00,129.64999389648438
4,2019-02-08 00:00:00-05:00,128.80999755859375
5,2019-02-11 00:00:00-05:00,129.10000610351562
6,2019-02-12 00:00:00-05:00,131.66000366210938
7,2019-02-13 00:00:00-05:00,131.82000732421875
8,2019-02-14 00:00:00-05:00,141.1300048828125
9,2019-02-15 00:00:00-05:00,141.85000610351562
10,2019-02-19 00:00:00-05:00,141.49000549316406
11,2019-02-20 00:00:00-05:00,141.19000244140625
12,2019-02-21 00:00:00-05:00,142.02000427246094
13,2019-02-22 00:00:00-05:00,142.4600067138672
14,2019-02-25 00:00:00-05:00,141.77000427246094
15,2019-02-26 00:00:00-05:00,140.99000549316406
16,2019-02-27 00:00:00-05:00,141.63999938964844
17,2019-02-28 00:00:00-05:00,140.10000610351562
18,2019-03-01 00:00:00-05:00,143.35000610351562
19,2019-03-04 00:00:00-05:00,141.49000549316406
20,2019-03-05 00:00:00-05:00,141.49000549316406
21,2019-03-06 00:00:00-05:00,139.19000244140625
22,2019-03-07 00:00:00-05:00,137.85000610351562
23,2019-03-08 00:00:00-05:00,137.42999267578125
24,2019-03-11 00:00:00-04:00,139.41000366210938
25,2019-03-12 00:00:00-04:00,139.85000610351562
26,2019-03-13 00:00:00-04:00,141.5500030517578
27,2019-03-14 00:00:00-04:00,140.97999572753906
28,2019-03-15 00:00:00-04:00,141.52999877929688
29,2019-03-18 00:00:00-04:00,143.0800018310547
30,2019-03-19 00:00:00-04:00,144.4499969482422
31,2019-03-20 00:00:00-04:00,143.25
32,2019-03-21 00:00:00-04:00,144.25999450683594
33,2019-03-22 00:00:00-04:00,141.64999389648438
34,2019-03-25 00:00:00-04:00,141.58999633789062
35,2019-03-26 00:00:00-04:00,143.66000366210938
36,2019-03-27 00:00:00-04:00,141.14999389648438
37,2019-03-28 00:00:00-04:00,141.83999633789062
38,2019-03-29 00:00:00-04:00,143.85000610351562
39,2019-04-01 00:00:00-04:00,144.30999755859375
40,2019-04-02 00:00:00-04:00,144.3000030517578
41,2019-04-03 00:00:00-04:00,144.39999389648438
42,2019-04-04 00:00:00-04:00,142.22999572753906
43,2019-04-05 00:00:00-04:00,144.25999450683594
44,2019-04-08 00:00:00-04:00,144.0399932861328
45,2019-04-09 00:00:00-04:00,144.2899932861328
46,2019-04-10 00:00:00-04:00,144.80999755859375
47,2019-04-11 00:00:00-04:00,143.17999267578125
48,2019-04-12 00:00:00-04:00,142.52000427246094
49,2019-04-15 00:00:00-04:00,141.0800018310547
50,2019-04-16 00:00:00-04:00,136.2899932861328
51,2019-04-17 00:00:00-04:00,132.30999755859375
52,2019-04-18 00:00:00-04:00,133.00999450683594
53,2019-04-22 00:00:00-04:00,134.3699951171875
54,2019-04-23 00:00:00-04:00,137.02000427246094
55,2019-04-24 00:00:00-04:00,135.7899932861328
56,2019-04-25 00:00:00-04:00,137.36000061035156
57,2019-04-26 00:00:00-04:00,138.6999969482422
58,2019-04-29 00:00:00-04:00,139.08999633789062
59,2019-04-30 00:00:00-04:00,138.89999389648438
60,2019-05-01 00:00:00-04:00,134.99000549316406
61,2019-05-02 00:00:00-04:00,136.13999938964844
62,2019-05-03 00:00:00-04:00,138.83999633789062
63,2019-05-06 00:00:00-04:00,138.77000427246094
64,2019-05-07 00:00:00-04:00,134.3699951171875
65,2019-05-08 00:00:00-04:00,133.22000122070312
66,2019-05-09 00:00:00-04:00,133.13999938964844
67,2019-05-10 00:00:00-04:00,134.16000366210938
68,2019-05-13 00:00:00-04:00,132.27999877929688
69,2019-05-14 00:00:00-04:00,134.5500030517578
70,2019-05-15 00:00:00-04:00,135.27000427246094
71,2019-05-16 00:00:00-04:00,135.24000549316406
72,2019-05-17 00:00:00-04:00,133.6699981689453
73,2019-05-20 00:00:00-04:00,133.6699981689453
74,2019-05-21 00:00:00-04:00,134.57000732421875
75,2019-05-22 00:00:00-04:00,134.82000732421875
76,2019-05-23 00:00:00-04:00,134.44000244140625
77,2019-05-24 00:00:00-04:00,136.3800048828125
78,2019-05-28 00:00:00-04:00,136.61000061035156
79,2019-05-29 00:00:00-04:00,135.32000732421875
80,2019-05-30 00:00:00-04:00,136.1300048828125
81,2019-05-31 00:00:00-04:00,135.85000610351562
82,2019-06-03 00:00:00-04:00,132.9499969482422
83,2019-06-04 00:00:00-04:00,135.57000732421875
84,2019-06-05 00:00:00-04:00,138.1699981689453
85,2019-06-06 00:00:00-04:00,137.41000366210938
86,2019-06-07 00:00:00-04:00,138.74000549316406
87,2019-06-10 00:00:00-04:00,139.72000122070312
88,2019-06-11 00:00:00-04:00,139.42999267578125
89,2019-06-12 00:00:00-04:00,139.89999389648438
90,2019-06-13 00:00:00-04:00,141.0800018310547
91,2019-06-14 00:00:00-04:00,141.3000030517578
92,2019-06-17 00:00:00-04:00,141.4499969482422
93,2019-06-18 00:00:00-04:00,145.66000366210938
94,2019-06-19 00:00:00-04:00,154.24000549316406
95,2019-06-20 00:00:00-04:00,154.52000427246094
96,2019-06-21 00:00:00-04:00,158.6699981689453
97,2019-06-24 00:00:00-04:00,157.42999267578125
98,2019-06-25 00:00:00-04:00,154.13999938964844
99,2019-06-26 00:00:00-04:00,155.6300048828125
100,2019-06-27 00:00:00-04:00,156.6300048828125
101,2019-06-28 00:00:00-04:00,160.89999389648438
102,2019-07-01 00:00:00-04:00,160.6999969482422
103,2019-07-02 00:00:00-04:00,160.88999938964844
104,2019-07-03 00:00:00-04:00,161.4600067138672
105,2019-07-05 00:00:00-04:00,160.89999389648438
106,2019-07-08 00:00:00-04:00,159.13999938964844
107,2019-07-09 00:00:00-04:00,158.5399932861328
108,2019-07-10 00:00:00-04:00,159.35000610351562
109,2019-07-11 00:00:00-04:00,159.24000549316406
110,2019-07-12 00:00:00-04:00,157.36000061035156
111,2019-07-15 00:00:00-04:00,158.39999389648438
112,2019-07-16 00:00:00-04:00,156.57000732421875
113,2019-07-17 00:00:00-04:00,156.02000427246094
114,2019-07-18 00:00:00-04:00,157.27999877929688
115,2019-07-19 00:00:00-04:00,155.85000610351562
116,2019-07-22 00:00:00-04:00,156.27000427246094
117,2019-07-23 00:00:00-04:00,156.75999450683594
118,2019-07-24 00:00:00-04:00,160.61000061035156
119,2019-07-25 00:00:00-04:00,160.08999633789062
120,2019-07-26 00:00:00-04:00,159.8800048828125
121,2019-07-29 00:00:00-04:00,159.3000030517578
122,2019-07-30 00:00:00-04:00,160.52999877929688
123,2019-07-31 00:00:00-04:00,159.1699981689453
124,2019-08-01 00:00:00-04:00,158.2100067138672
125,2019-08-02 00:00:00-04:00,157.0800018310547
126,2019-08-05 00:00:00-04:00,151.8000030517578
127,2019-08-06 00:00:00-04:00,154.4499969482422
128,2019-08-07 00:00:00-04:00,155.25
129,2019-08-08 00:00:00-04:00,158.10000610351562
130,2019-08-09 00:00:00-04:00,156.0
131,2019-08-12 00:00:00-04:00,155.41000366210938
132,2019-08-13 00:00:00-04:00,157.0800018310547
133,2019-08-14 00:00:00-04:00,151.2100067138672
134,2019-08-15 00:00:00-04:00,152.14999389648438
135,2019-08-16 00:00:00-04:00,155.2100067138672
136,2019-08-19 00:00:00-04:00,156.72000122070312
137,2019-08-20 00:00:00-04:00,154.82000732421875
138,2019-08-21 00:00:00-04:00,157.19000244140625
139,2019-08-22 00:00:00-04:00,156.5500030517578
140,2019-08-23 00:00:00-04:00,153.14999389648438
141,2019-08-26 00:00:00-04:00,155.1199951171875
142,2019-08-27 00:00:00-04:00,153.66000366210938
143,2019-08-28 00:00:00-04:00,153.4600067138672
144,2019-08-29 00:00:00-04:00,155.97999572753906
145,2019-08-30 00:00:00-04:00,155.14999389648438
146,2019-09-03 00:00:00-04:00,153.91000366210938
147,2019-09-04 00:00:00-04:00,151.4600067138672
148,2019-09-05 00:00:00-04:00,154.0800018310547
149,2019-09-06 00:00:00-04:00,154.07000732421875
150,2019-09-09 00:00:00-04:00,151.8699951171875
151,2019-09-10 00:00:00-04:00,150.41000366210938
152,2019-09-11 00:00:00-04:00,150.22999572753906
153,2019-09-12 00:00:00-04:00,150.72999572753906
154,2019-09-13 00:00:00-04:00,151.35000610351562
155,2019-09-16 00:00:00-04:00,150.83999633789062
156,2019-09-17 00:00:00-04:00,152.94000244140625
157,2019-09-18 00:00:00-04:00,153.44000244140625
158,2019-09-19 00:00:00-04:00,153.9199981689453
159,2019-09-20 00:00:00-04:00,155.60000610351562
160,2019-09-23 00:00:00-04:00,157.33999633789062
161,2019-09-24 00:00:00-04:00,155.4199981689453
162,2019-09-25 00:00:00-04:00,154.64999389648438
163,2019-09-26 00:00:00-04:00,151.83999633789062
164,2019-09-27 00:00:00-04:00,148.25
165,2019-09-30 00:00:00-04:00,149.3800048828125
166,2019-10-01 00:00:00-04:00,145.02999877929688
167,2019-10-02 00:00:00-04:00,143.24000549316406
168,2019-10-03 00:00:00-04:00,147.52000427246094
169,2019-10-04 00:00:00-04:00,149.3000030517578
170,2019-10-07 00:00:00-04:00,148.6999969482422
171,2019-10-08 00:00:00-04:00,144.52999877929688
172,2019-10-09 00:00:00-04:00,145.5800018310547
173,2019-10-10 00:00:00-04:00,144.88999938964844
174,2019-10-11 00:00:00-04:00,145.97999572753906
175,2019-10-14 00:00:00-04:00,146.36000061035156
176,2019-10-15 00:00:00-04:00,146.55999755859375
177,2019-10-16 00:00:00-04:00,144.8300018310547
178,2019-10-17 00:00:00-04:00,143.35000610351562
179,2019-10-18 00:00:00-04:00,143.49000549316406
180,2019-10-21 00:00:00-04:00,143.13999938964844
181,2019-10-22 00:00:00-04:00,142.86000061035156
182,2019-10-23 00:00:00-04:00,143.47999572753906
183,2019-10-24 00:00:00-04:00,145.1699981689453
184,2019-10-25 00:00:00-04:00,147.50999450683594
185,2019-10-28 00:00:00-04:00,147.75
186,2019-10-29 00:00:00-04:00,150.08999633789062
187,2019-10-30 00:00:00-04:00,145.74000549316406
188,2019-10-31 00:00:00-04:00,144.4199981689453
189,2019-11-01 00:00:00-04:00,146.74000549316406
190,2019-11-04 00:00:00-05:00,146.5
191,2019-11-05 00:00:00-05:00,139.88999938964844
192,2019-11-06 00:00:00-05:00,138.0399932861328
193,2019-11-07 00:00:00-05:00,137.83999633789062
194,2019-11-08 00:00:00-05:00,137.58999633789062
195,2019-11-11 00:00:00-05:00,140.52000427246094
196,2019-11-12 00:00:00-05:00,142.94000244140625
197,2019-11-13 00:00:00-05:00,143.57000732421875
198,2019-11-14 00:00:00-05:00,145.6999969482422
199,2019-11-15 00:00:00-05:00,146.5
200,2019-11-18 00:00:00-05:00,142.1199951171875
