,Date,CLX
0,2019-02-04 00:00:00-05:00,137.90689086914062
1,2019-02-05 00:00:00-05:00,133.0133819580078
2,2019-02-06 00:00:00-05:00,133.94508361816406
3,2019-02-07 00:00:00-05:00,133.3878173828125
4,2019-02-08 00:00:00-05:00,135.5384979248047
5,2019-02-11 00:00:00-05:00,135.3904571533203
6,2019-02-12 00:00:00-05:00,134.8767852783203
7,2019-02-13 00:00:00-05:00,136.1044921875
8,2019-02-14 00:00:00-05:00,136.1393280029297
9,2019-02-15 00:00:00-05:00,136.078369140625
10,2019-02-19 00:00:00-05:00,135.84326171875
11,2019-02-20 00:00:00-05:00,135.2076416015625
12,2019-02-21 00:00:00-05:00,138.39451599121094
13,2019-02-22 00:00:00-05:00,138.95181274414062
14,2019-02-25 00:00:00-05:00,137.22775268554688
15,2019-02-26 00:00:00-05:00,137.60214233398438
16,2019-02-27 00:00:00-05:00,136.53115844726562
17,2019-02-28 00:00:00-05:00,137.60214233398438
18,2019-03-01 00:00:00-05:00,137.40188598632812
19,2019-03-04 00:00:00-05:00,137.54991149902344
20,2019-03-05 00:00:00-05:00,136.49632263183594
21,2019-03-06 00:00:00-05:00,136.5659942626953
22,2019-03-07 00:00:00-05:00,136.8010711669922
23,2019-03-08 00:00:00-05:00,137.4280242919922
24,2019-03-11 00:00:00-04:00,138.5077362060547
25,2019-03-12 00:00:00-04:00,138.6122283935547
26,2019-03-13 00:00:00-04:00,139.43067932128906
27,2019-03-14 00:00:00-04:00,139.16946411132812
28,2019-03-15 00:00:00-04:00,139.90090942382812
29,2019-03-18 00:00:00-04:00,138.8560333251953
30,2019-03-19 00:00:00-04:00,136.59210205078125
31,2019-03-20 00:00:00-04:00,135.7910614013672
32,2019-03-21 00:00:00-04:00,137.6282501220703
33,2019-03-22 00:00:00-04:00,137.68923950195312
34,2019-03-25 00:00:00-04:00,137.70664978027344
35,2019-03-26 00:00:00-04:00,139.27394104003906
36,2019-03-27 00:00:00-04:00,139.60482788085938
37,2019-03-28 00:00:00-04:00,140.4581756591797
38,2019-03-29 00:00:00-04:00,139.71804809570312
39,2019-04-01 00:00:00-04:00,138.04620361328125
40,2019-04-02 00:00:00-04:00,137.26255798339844
41,2019-04-03 00:00:00-04:00,136.653076171875
42,2019-04-04 00:00:00-04:00,136.67919921875
43,2019-04-05 00:00:00-04:00,135.48626708984375
44,2019-04-08 00:00:00-04:00,133.5619354248047
45,2019-04-09 00:00:00-04:00,133.17010498046875
46,2019-04-10 00:00:00-04:00,133.9102783203125
47,2019-04-11 00:00:00-04:00,135.25120544433594
48,2019-04-12 00:00:00-04:00,135.3904571533203
49,2019-04-15 00:00:00-04:00,134.48492431640625
50,2019-04-16 00:00:00-04:00,132.64767456054688
51,2019-04-17 00:00:00-04:00,133.23106384277344
52,2019-04-18 00:00:00-04:00,133.64035034179688
53,2019-04-22 00:00:00-04:00,134.5371856689453
54,2019-04-23 00:00:00-04:00,134.51962280273438
55,2019-04-24 00:00:00-04:00,135.12420654296875
56,2019-04-25 00:00:00-04:00,135.88644409179688
57,2019-04-26 00:00:00-04:00,138.05064392089844
58,2019-04-29 00:00:00-04:00,137.01678466796875
59,2019-04-30 00:00:00-04:00,139.95196533203125
60,2019-05-01 00:00:00-04:00,129.8145751953125
61,2019-05-02 00:00:00-04:00,130.32275390625
62,2019-05-03 00:00:00-04:00,129.8320770263672
63,2019-05-06 00:00:00-04:00,129.8934326171875
64,2019-05-07 00:00:00-04:00,130.07742309570312
65,2019-05-08 00:00:00-04:00,130.3928680419922
66,2019-05-09 00:00:00-04:00,128.76316833496094
67,2019-05-10 00:00:00-04:00,129.8408660888672
68,2019-05-13 00:00:00-04:00,130.67320251464844
69,2019-05-14 00:00:00-04:00,128.99972534179688
70,2019-05-15 00:00:00-04:00,129.95477294921875
71,2019-05-16 00:00:00-04:00,130.3052215576172
72,2019-05-17 00:00:00-04:00,128.8419952392578
73,2019-05-20 00:00:00-04:00,128.5528564453125
74,2019-05-21 00:00:00-04:00,129.8320770263672
75,2019-05-22 00:00:00-04:00,131.9524383544922
76,2019-05-23 00:00:00-04:00,132.19776916503906
77,2019-05-24 00:00:00-04:00,131.10256958007812
78,2019-05-28 00:00:00-04:00,128.6492462158203
79,2019-05-29 00:00:00-04:00,129.148681640625
80,2019-05-30 00:00:00-04:00,131.11131286621094
81,2019-05-31 00:00:00-04:00,130.38409423828125
82,2019-06-03 00:00:00-04:00,133.68724060058594
83,2019-06-04 00:00:00-04:00,133.8800506591797
84,2019-06-05 00:00:00-04:00,136.1580810546875
85,2019-06-06 00:00:00-04:00,139.27728271484375
