,Date,LVS
0,2019-02-04 00:00:00-05:00,54.664833068847656
1,2019-02-05 00:00:00-05:00,55.17355728149414
2,2019-02-06 00:00:00-05:00,56.29275131225586
3,2019-02-07 00:00:00-05:00,54.988563537597656
4,2019-02-08 00:00:00-05:00,54.581581115722656
5,2019-02-11 00:00:00-05:00,55.1273078918457
6,2019-02-12 00:00:00-05:00,55.61753463745117
7,2019-02-13 00:00:00-05:00,55.83952331542969
8,2019-02-14 00:00:00-05:00,54.914573669433594
9,2019-02-15 00:00:00-05:00,55.784027099609375
10,2019-02-19 00:00:00-05:00,56.560997009277344
11,2019-02-20 00:00:00-05:00,56.74597930908203
12,2019-02-21 00:00:00-05:00,56.89397430419922
13,2019-02-22 00:00:00-05:00,56.98646926879883
14,2019-02-25 00:00:00-05:00,56.48698806762695
15,2019-02-26 00:00:00-05:00,57.14371109008789
16,2019-02-27 00:00:00-05:00,56.81997299194336
17,2019-02-28 00:00:00-05:00,56.81997299194336
18,2019-03-01 00:00:00-05:00,55.86727523803711
19,2019-03-04 00:00:00-05:00,55.18280792236328
20,2019-03-05 00:00:00-05:00,55.136558532714844
21,2019-03-06 00:00:00-05:00,56.107757568359375
22,2019-03-07 00:00:00-05:00,55.488040924072266
23,2019-03-08 00:00:00-05:00,55.71928024291992
24,2019-03-11 00:00:00-04:00,55.63603210449219
25,2019-03-12 00:00:00-04:00,54.7203254699707
26,2019-03-13 00:00:00-04:00,54.886817932128906
27,2019-03-14 00:00:00-04:00,54.9608154296875
28,2019-03-15 00:00:00-04:00,55.27529525756836
29,2019-03-18 00:00:00-04:00,55.5712890625
30,2019-03-19 00:00:00-04:00,55.56191635131836
31,2019-03-20 00:00:00-04:00,55.41200256347656
32,2019-03-21 00:00:00-04:00,57.34214401245117
33,2019-03-22 00:00:00-04:00,55.81489944458008
34,2019-03-25 00:00:00-04:00,55.543174743652344
35,2019-03-26 00:00:00-04:00,56.311485290527344
36,2019-03-27 00:00:00-04:00,55.308937072753906
37,2019-03-28 00:00:00-04:00,56.52699279785156
38,2019-03-29 00:00:00-04:00,57.11727523803711
39,2019-04-01 00:00:00-04:00,59.35661697387695
40,2019-04-02 00:00:00-04:00,60.762054443359375
41,2019-04-03 00:00:00-04:00,60.12492752075195
42,2019-04-04 00:00:00-04:00,61.47414779663086
43,2019-04-05 00:00:00-04:00,61.764610290527344
44,2019-04-08 00:00:00-04:00,61.87705612182617
45,2019-04-09 00:00:00-04:00,61.39919662475586
46,2019-04-10 00:00:00-04:00,61.69902801513672
47,2019-04-11 00:00:00-04:00,61.914520263671875
48,2019-04-12 00:00:00-04:00,62.65473937988281
49,2019-04-15 00:00:00-04:00,62.33616256713867
50,2019-04-16 00:00:00-04:00,63.86341094970703
51,2019-04-17 00:00:00-04:00,63.62916564941406
52,2019-04-18 00:00:00-04:00,63.91962432861328
53,2019-04-22 00:00:00-04:00,62.61724853515625
54,2019-04-23 00:00:00-04:00,62.84211730957031
55,2019-04-24 00:00:00-04:00,62.81401443481445
56,2019-04-25 00:00:00-04:00,62.90770721435547
57,2019-04-26 00:00:00-04:00,63.58232116699219
58,2019-04-29 00:00:00-04:00,63.779083251953125
59,2019-04-30 00:00:00-04:00,62.82338333129883
60,2019-05-01 00:00:00-04:00,63.591697692871094
61,2019-05-02 00:00:00-04:00,63.1794319152832
62,2019-05-03 00:00:00-04:00,64.12576293945312
63,2019-05-06 00:00:00-04:00,62.37363815307617
64,2019-05-07 00:00:00-04:00,60.38727569580078
65,2019-05-08 00:00:00-04:00,61.202430725097656
66,2019-05-09 00:00:00-04:00,60.79016876220703
67,2019-05-10 00:00:00-04:00,61.34298324584961
68,2019-05-13 00:00:00-04:00,58.19478225708008
69,2019-05-14 00:00:00-04:00,58.76633071899414
70,2019-05-15 00:00:00-04:00,58.98183822631836
71,2019-05-16 00:00:00-04:00,59.403465270996094
72,2019-05-17 00:00:00-04:00,56.50825119018555
73,2019-05-20 00:00:00-04:00,55.48695755004883
74,2019-05-21 00:00:00-04:00,54.98099899291992
75,2019-05-22 00:00:00-04:00,54.89667510986328
76,2019-05-23 00:00:00-04:00,53.37879943847656
77,2019-05-24 00:00:00-04:00,53.80979919433594
78,2019-05-28 00:00:00-04:00,53.256988525390625
79,2019-05-29 00:00:00-04:00,53.08833312988281
80,2019-05-30 00:00:00-04:00,52.038936614990234
81,2019-05-31 00:00:00-04:00,51.53297424316406
82,2019-06-03 00:00:00-04:00,49.60283279418945
83,2019-06-04 00:00:00-04:00,52.1138916015625
84,2019-06-05 00:00:00-04:00,51.59856414794922
